entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_002713,动作值,Parameter,使继电器动作（如吸合或释放）的输入量（电压、电流等）值。；继电器触发动作的参数值；电器动作的参数值；使保护装置开始动作的设定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_123;船舶电气设备维护及检测::chunk_125;船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_160;船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_002714,动作参数,Parameter,检测元件动作时的参数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_268,,船舶电气设备维护及检测.md
ENT_002715,动作温度,Parameter,定温探测器触发报警的温度值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_221,,船舶电气设备维护及检测.md
ENT_002716,动作电压,Parameter,使继电器或接触器动作的电压值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157,,船舶电气设备维护及检测.md
ENT_002717,动作电流,Parameter,负载继电器动作所需的电流值；火灾发生时产生的毫安级电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166;船舶电气设备维护及检测::chunk_214,,船舶电气设备维护及检测.md
ENT_002718,动态电压,Parameter,有信号输入时电路中的电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45,,船舶电气设备维护及检测.md
ENT_002719,励磁电压,Parameter,提供给励磁线圈的电压；励磁绕组的供电电压；发电机励磁所需的电压参数；发电机的电气参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101;船舶电气设备维护及检测::chunk_287;船舶电气设备维护及检测::chunk_288;船舶电气设备维护及检测::chunk_290,,船舶电气设备维护及检测.md
ENT_002720,励磁电流,Parameter,励磁绕组中的电流；用于产生变压器磁场的电流；自动电压调节器提供给同步发电机的可调电流；发电机的电气参数；调节发电机电压的电流；发电机励磁绕组的电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_105;船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_299;船舶电气设备维护及检测::chunk_300;船舶电气设备维护及检测::chunk_301;船舶电气设备维护及检测::chunk_96,,船舶电气设备维护及检测.md
ENT_002721,匝数,Parameter,电感线圈的匝数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38,,船舶电气设备维护及检测.md
ENT_002722,单位量纲识别信号,Parameter,用于识别参数单位的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_002723,单排直插式标准插距,Parameter,F04A/JOA、B系列模块的引脚结构,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_002724,单机运行,Parameter,异常脱扣时的运行状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317,,船舶电气设备维护及检测.md
ENT_002725,印制板结构,Parameter,F04A/JOA、B系列模块的结构形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_002726,压力,Parameter,接触器触头闭合时施加的力；系统或部件承受的压强,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_119;船舶电气设备维护及检测::chunk_230,,船舶电气设备维护及检测.md
ENT_002727,压力上下限整定值,Parameter,压力调节的上下限设定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_002728,压力上限,Parameter,锅炉蒸汽压力的安全上限设定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_195,,船舶电气设备维护及检测.md
ENT_002729,压电效应,Parameter,石英晶体的特性；石英晶体在交变电压下产生机械振动，反之亦然,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_46;船舶电气设备维护及检测::chunk_47,,船舶电气设备维护及检测.md
ENT_002730,参数值,Parameter,监测点的参数数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241,,船舶电气设备维护及检测.md
ENT_002731,参考值,Parameter,电子模块引脚阻值的标准参考值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_52,,船舶电气设备维护及检测.md
ENT_002732,参考电压,Parameter,集成电路引脚的标准电压值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_44,,船舶电气设备维护及检测.md
ENT_002733,反向电阻,Parameter,测量稳压二极管时测得的反向电阻值；电阻参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41;船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_002734,反向电阻大,Parameter,二极管反向截止时电阻较大,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
ENT_002735,反向耐压,Parameter,发光二极管能承受的最大反向电压，约为60V；发光二极管的反向耐压60V左右,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_002736,发火转速,Parameter,柴油机开始发火运转的转速阈值；柴油机启动时开始点火燃烧的转速；发动机启动成功所需达到的最低转速，文中假设为额定转速的33%,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310;船舶电气设备维护及检测::chunk_311;船舶电气设备维护及检测::chunk_319,,船舶电气设备维护及检测.md
ENT_002737,发热情况,Parameter,设备发热的状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_002738,发电机电压,Parameter,发电机的输出电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287;船舶电气设备维护及检测::chunk_288,,船舶电气设备维护及检测.md
ENT_002739,发电机端线电压,Parameter,发电机输出的线电压值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002740,取样电压,Parameter,从输出端取样的电压信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002741,可控硅的导通角,Parameter,可控硅导通的相位角度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002742,各相触头同时接触,Parameter,接触器各相触头应同时闭合的要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_119,,船舶电气设备维护及检测.md
ENT_002743,合闸指令,Parameter,控制断路器合闸的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322,,船舶电气设备维护及检测.md
ENT_002744,同步条件,Parameter,发电机并入电网所需满足的电压、频率和相位条件,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319,,船舶电气设备维护及检测.md
ENT_002745,启动力矩,Parameter,电动机启动时产生的转矩,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_97,,船舶电气设备维护及检测.md
ENT_002746,启动指令,Parameter,控制备用机组启动的信号或命令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_319,,船舶电气设备维护及检测.md
ENT_002747,启动时间,Parameter,每次启动尝试的持续时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_002748,启动电流,Parameter,电动机启动瞬间的电流值；启动时的电流值；设备启动时的电流值；设备启动时产生的电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_131;船舶电气设备维护及检测::chunk_174;船舶电气设备维护及检测::chunk_175;船舶电气设备维护及检测::chunk_200,,船舶电气设备维护及检测.md
ENT_002749,吸入端压力,Parameter,压缩机吸入端的压力参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200,,船舶电气设备维护及检测.md
ENT_002750,回风温度,Parameter,空调系统回风的温度参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_002751,均压电流,Parameter,电枢内部产生的均衡电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_88,,船舶电气设备维护及检测.md
ENT_002752,增益整定值,Parameter,放大器增益的设定参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_182,,船舶电气设备维护及检测.md
ENT_002753,外壳防护形式,Parameter,电气设备的外壳防护形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_002754,外壳防护等级,Parameter,电气设备外壳对异物和水的防护能力等级,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_10,,船舶电气设备维护及检测.md
ENT_002755,外特性曲线,Parameter,描述发电机电压与无功电流关系的曲线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_302,,船舶电气设备维护及检测.md
ENT_002756,多机并联运行,Parameter,异常脱扣时的运行状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317,,船舶电气设备维护及检测.md
ENT_002757,多根导线并绕,Parameter,绕组由多根导线并联绕制而成,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_79,,船舶电气设备维护及检测.md
ENT_002758,多路并联,Parameter,绕组内部有多个并联的支路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_79,,船舶电气设备维护及检测.md
ENT_002759,大火位,Parameter,操作方式选择开关的一个位置，用于启动大火燃烧,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_002760,安全电压,Parameter,手提灯电压必须控制的范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_24,,船舶电气设备维护及检测.md
ENT_002761,定额,Parameter,铭牌上规定的工作制或额定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_002762,实际值,Parameter,被测量的真实数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263,,船舶电气设备维护及检测.md
ENT_002763,室外温度,Parameter,船舶外部的环境温度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_203,,船舶电气设备维护及检测.md
ENT_002764,容量,Parameter,电容器的电容量参数；变压器能够承载的功率大小,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108;船舶电气设备维护及检测::chunk_37,,船舶电气设备维护及检测.md
ENT_002765,密码,Parameter,用于授权操作的安全代码,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218,,船舶电气设备维护及检测.md
ENT_002766,对地绝缘状况,Parameter,电路对地的绝缘电阻状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_296,,船舶电气设备维护及检测.md
ENT_002767,对地绝缘电阻,Parameter,控制屏对地的绝缘电阻值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_156,,船舶电气设备维护及检测.md
ENT_002768,导通角度,Parameter,可控硅的导通控制参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_288,,船舶电气设备维护及检测.md
ENT_002769,小数点识别信号,Parameter,用于识别小数点位置的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_002770,小火位,Parameter,操作方式选择开关的一个位置，用于维持小火燃烧,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_002771,小火位置,Parameter,风门在点火时的小开度位置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_002772,工作,Parameter,设备或系统的运行状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_180,,船舶电气设备维护及检测.md
ENT_002773,工作延时,Parameter,自动装置动作的时间延迟,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_301,,船舶电气设备维护及检测.md
ENT_002774,工作电压,Parameter,电阻器正常工作的电压范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_36,,船舶电气设备维护及检测.md
ENT_002775,工作电流,Parameter,发光二极管正常工作时所需的电流，范围为5~15mA；发光二极管的工作电流为5~15mA；设备正常工作时的电流值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_175;船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_002776,并联运行,Parameter,多台变压器同时运行的状态；多台发电机同时运行的方式；多台发电机并联工作；多台发电机同时向电网供电的运行状态；多台发电机组同时向电网供电的运行状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108;船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_305;船舶电气设备维护及检测::chunk_316;船舶电气设备维护及检测::chunk_319,DiagnosticMethod;FaultPhenomenon;Parameter,船舶电气设备维护及检测.md
ENT_002777,延时时间,Parameter,时间继电器从接收到信号到输出动作之间的时间间隔。；时间继电器的动作延迟时间；时间继电器的延时时间参数；时间继电器设定的延迟动作时间；时间继电器动作的延迟时间；时间继电器动作延迟的时间；时间继电器动作的时间延迟；为防止误报警而设置的延迟时间，可调整；保护装置动作前的延迟时间；从触发条件到执行动作之间的时间间隔,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_123;船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_160;船舶电气设备维护及检测::chunk_161;船舶电气设备维护及检测::chunk_162;船舶电气设备维护及检测::chunk_165;船舶电气设备维护及检测::chunk_166;船舶电气设备维护及检测::chunk_171;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_271;船舶电气设备维护及检测::chunk_305;船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_002778,开关量,Parameter,表示开关状态的信号类型；数字信号参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_266;船舶电气设备维护及检测::chunk_314,,船舶电气设备维护及检测.md
ENT_002779,开关量信号,Parameter,表示开关状态的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_217,,船舶电气设备维护及检测.md
ENT_002780,开关量信息,Parameter,触点的断开或闭合信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241,,船舶电气设备维护及检测.md
ENT_002781,开距,Parameter,接触器触头断开时的距离；继电器触头在断开状态时的距离。；触头断开时动、静触头之间的最短距离,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_119;船舶电气设备维护及检测::chunk_123;船舶电气设备维护及检测::chunk_128,,船舶电气设备维护及检测.md
ENT_002782,强行励磁电流,Parameter,强行励磁时提供的额外励磁电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002783,总负载,Parameter,电路中所有用电设备的总和,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_131,,船舶电气设备维护及检测.md
ENT_002784,恒功率特性,Parameter,控制系统设计的一种特性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_002785,恒转矩特性,Parameter,控制系统设计的一种特性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_158,,船舶电气设备维护及检测.md
ENT_002786,截断点,Parameter,AVR退出工作的低频阈值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_286,,船舶电气设备维护及检测.md
ENT_002787,手动,Parameter,工作方式之一，手动控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_002788,手动位置,Parameter,转换开关的一种状态，允许通过按钮进行手动控制,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_139,,船舶电气设备维护及检测.md
ENT_002789,手动状态,Parameter,机组工作状态，由人工操作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325,,船舶电气设备维护及检测.md
ENT_002790,手柄位置,Parameter,控制手柄的位置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155,,船舶电气设备维护及检测.md
ENT_002791,报警值,Parameter,设定的参数报警阈值；触发报警的设定值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245;船舶电气设备维护及检测::chunk_263,,船舶电气设备维护及检测.md
ENT_002792,报警闭锁信息,Parameter,用于阻止报警发出的控制信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243,,船舶电气设备维护及检测.md
ENT_002793,抽吸距离,Parameter,泵抽吸装置通过管道抽吸气体的最大有效距离，如70m,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_002794,指示,Parameter,检测结果的指示值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_272,,船舶电气设备维护及检测.md
ENT_002795,指示误差,Parameter,舵角指示器读数与实际舵角之间的最大允许偏差；仪表指示值与实际值之间的偏差,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178;船舶电气设备维护及检测::chunk_185,FaultPhenomenon;Parameter,船舶电气设备维护及检测.md
ENT_002796,换向极极性,Parameter,换向极的磁极极性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_91,,船舶电气设备维护及检测.md
ENT_002797,探测器号,Parameter,报警探测器标识号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218,,船舶电气设备维护及检测.md
ENT_002798,接触电阻,Parameter,两个导体接触时产生的电阻；接触点之间的电阻,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118;船舶电气设备维护及检测::chunk_97,,船舶电气设备维护及检测.md
ENT_002799,接触面大于70%,Parameter,电刷与换向器有效接触面积的最低要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_86,,船舶电气设备维护及检测.md
ENT_002800,操作,Parameter,设备操作过程,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155,,船舶电气设备维护及检测.md
ENT_002801,故障代码,Parameter,用于表示故障的代码,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_259,,船舶电气设备维护及检测.md
ENT_002802,故障信息,Parameter,用于描述故障的信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_259,,船舶电气设备维护及检测.md
ENT_002803,故障电平,Parameter,表示故障状态的电压信号（0或1）；表示故障发生的电平信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243;船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_002804,数字量,Parameter,离散的数字信号；计算机输出的数据形式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_252;船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_002805,整定值,Parameter,电器设定的参数值；保护继电器设定的动作值；继电器设定的动作参数值；设备设定的工作值；需要定期检查的设定值参数；设备或元件设定的工作值；保护设定值；保护装置设定的动作参数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_157;船舶电气设备维护及检测::chunk_160;船舶电气设备维护及检测::chunk_188;船舶电气设备维护及检测::chunk_201;船舶电气设备维护及检测::chunk_266;船舶电气设备维护及检测::chunk_294;船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_002806,断开距离,Parameter,触头断开时的间隙距离,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157,,船舶电气设备维护及检测.md
ENT_002807,无功功率,Parameter,发电机的电气参数；发电机输出的无功功率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_301,,船舶电气设备维护及检测.md
ENT_002808,无功负载,Parameter,发电机负载中的无功部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002809,无功负载特性,Parameter,发电机对无功负载的响应特性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002810,无穷大,Parameter,电阻值极大，表示开路；性能良好的声表面滤波器或陶瓷滤波器的电阻值；电阻值极大，表示绝缘良好；电阻测量中表示开路或不通的读数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_116;船舶电气设备维护及检测::chunk_142;船舶电气设备维护及检测::chunk_39;船舶电气设备维护及检测::chunk_46,,船舶电气设备维护及检测.md
ENT_002811,无调制式,Parameter,无线电发射与接收模块的一种内部结构类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_002812,时间周期,Parameter,多点循环监测装置完成一轮所有测点测量所需的总时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_002813,星形接法,Parameter,三相绕组的一种连接方式，三个尾端连接在一起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_79,,船舶电气设备维护及检测.md
ENT_002814,显示值,Parameter,设备上显示出的数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263,,船舶电气设备维护及检测.md
ENT_002815,显示地址,Parameter,编程设置的设备显示地址,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_002816,显示识别信号,Parameter,用于识别显示内容的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263,,船舶电气设备维护及检测.md
ENT_002817,最大营运航速,Parameter,船舶在营运中允许达到的最大速度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178,,船舶电气设备维护及检测.md
ENT_002818,最小电气间隙,Parameter,规范和规则规定的带电部件之间的最小电气间隙,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_002819,最高温升,Parameter,绝缘等级允许的最大温升；绝缘等级所允许的最大温度升高值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68;船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_002820,有功功率,Parameter,发电机的电气参数；发电机功率分配的依据；发电机输出的实际功率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_291;船舶电气设备维护及检测::chunk_301,,船舶电气设备维护及检测.md
ENT_002821,有差特性,Parameter,并联发电机需要的无功负载特性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002822,机器运转信号,Parameter,指示柴油机是否正在运转的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_311,,船舶电气设备维护及检测.md
ENT_002823,机械振动,Parameter,石英晶体在交变电场下产生的变形,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_47,,船舶电气设备维护及检测.md
ENT_002824,机端电压,Parameter,发电机输出端的电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002825,机组可控信号,Parameter,表示机组处于可控状态的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310,,船舶电气设备维护及检测.md
ENT_002826,极性,Parameter,电源极性参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210,,船舶电气设备维护及检测.md
ENT_002827,极限电流,Parameter,熔断器能分断的最大电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_132,,船舶电气设备维护及检测.md
ENT_002828,标称值,Parameter,电阻器上标注的额定阻值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35;船舶电气设备维护及检测::chunk_36,,船舶电气设备维护及检测.md
ENT_002829,标称值的80%~90％,Parameter,耳机正常电阻值范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_48,,船舶电气设备维护及检测.md
ENT_002830,标称阻值,Parameter,电阻器的标称阻值，根据国家标准规定,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_34,,船舶电气设备维护及检测.md
ENT_002831,树脂封装,Parameter,F0O/J00系列模块的封装方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_51,,船舶电气设备维护及检测.md
ENT_002832,模块位置,Parameter,输入输出模块在联动面板的位置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_002833,模拟量信号,Parameter,模拟量形式的信号；连续变化的物理量信号；转换后的电流或电压信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_213;船舶电气设备维护及检测::chunk_252;船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_002834,模拟量信息,Parameter,连续变化的电信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_241,,船舶电气设备维护及检测.md
ENT_002835,欠压动作值,Parameter,触发欠压保护的电压阈值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_307,,船舶电气设备维护及检测.md
ENT_002836,欧姆挡,Parameter,万用表的电阻测量挡位；万用表的电阻测量档位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_142;船舶电气设备维护及检测::chunk_147,,船舶电气设备维护及检测.md
ENT_002837,正、反向电阻,Parameter,测量发光二极管时测得的电阻值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_002838,正功率,Parameter,发电机正常输出的功率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308,,船舶电气设备维护及检测.md
ENT_002839,正向电阻,Parameter,电阻参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_42,,船舶电气设备维护及检测.md
ENT_002840,正向电阻小,Parameter,二极管正向导通时电阻较小,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40,,船舶电气设备维护及检测.md
ENT_002841,正向管压降,Parameter,发光二极管正向导通时的电压降，约为2V；发光二极管的正向管压降为2V左右,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_40;船舶电气设备维护及检测::chunk_41,,船舶电气设备维护及检测.md
ENT_002842,正常波形,Parameter,电路正常工作时的信号波形,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_45,,船舶电气设备维护及检测.md
ENT_002843,正温度系数,Parameter,电阻值随温度升高而增大的特性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35,,船舶电气设备维护及检测.md
ENT_002844,正负识别信号,Parameter,用于识别参数正负号的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_002845,气体浓度,Parameter,易燃气体在空气中的含量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238,,船舶电气设备维护及检测.md
ENT_002846,水密,Parameter,防止水渗漏的性能,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_002847,汽压,Parameter,蒸汽压力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188,,船舶电气设备维护及检测.md
ENT_002848,汽温,Parameter,蒸汽温度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_188,,船舶电气设备维护及检测.md
ENT_002849,测量值,Parameter,传感器测量并转换后的参数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245,,船舶电气设备维护及检测.md
ENT_002850,测量时间,Parameter,对每个测点进行气体测量所分配的时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_239,,船舶电气设备维护及检测.md
ENT_002851,消声信号,Parameter,用于复位声响报警控制单元的信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_244,,船舶电气设备维护及检测.md
ENT_002852,消闪指令信息,Parameter,用于消除指示灯闪烁的指令,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243,,船舶电气设备维护及检测.md
ENT_002853,温升,Parameter,电动机运行时温度升高的程度；电动机运行时温度升高的值；设备温度升高的参数；设备温度升高的程度；设备运行时温度升高的程度；电动机运行时的温升参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155;船舶电气设备维护及检测::chunk_166;船舶电气设备维护及检测::chunk_180;船舶电气设备维护及检测::chunk_201;船舶电气设备维护及检测::chunk_67;船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_002854,温升值,Parameter,测量得到的温度升高值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_002855,温度,Parameter,热电偶测量的物理量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_271,,船舶电气设备维护及检测.md
ENT_002856,温度测量范围,Parameter,传感器可测量的温度范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_002857,滑油低压信号,Parameter,滑油压力低的电信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318,,船舶电气设备维护及检测.md
