rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000180,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_COMPONENT,机舱总线制监测报警系统_报警显示单元_地址设置开关,Component,显示单元内部包含地址设置开关用于总线寻址,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000181,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_COMPONENT,机舱总线制监测报警系统_报警显示单元_通讯航空插头,Component,报警显示单元配备通讯航空插头用于外部接线,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_5
REL_000182,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_24 路系统标准配置,Parameter,报警显示单元支持 16 路系统标准配置的接线模式,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000183,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_工作环境温度,Parameter,报警控制单元需在指定温度范围内工作,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000184,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_工作环境湿度,Parameter,报警控制单元需在指定湿度范围内工作,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000185,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_工作电压,Parameter,报警控制单元硬件运行依赖 DC24V 工作电压,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000186,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_显示单元推荐安装位置,Parameter,显示单元可安装在驾控台、监视台或轮机长室等位置,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000187,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_显示路数配置,Parameter,显示单元支持 16 路或 24 路显示配置参数,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000188,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_防护等级,Parameter,报警控制单元外壳具备 IP22 防护能力,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000189,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_SAFETY_NOTE,机舱总线制监测报警系统_三防保护要求,SafetyNote,报警控制单元需具备三防措施以适应海船环境,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000190,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_SAFETY_NOTE,机舱总线制监测报警系统_电磁兼容性措施,SafetyNote,报警控制单元设计需满足电磁兼容性安全要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000191,机舱总线制监测报警系统_报警显示单元,Equipment,HAS_SAFETY_NOTE,机舱总线制监测报警系统_符合造船规范标准,SafetyNote,报警控制单元制造需符合 SOLAS 及入级规范,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000192,机舱总线制监测报警系统_报警显示单元_地址设置开关,Component,REQUIRES,机舱总线制监测报警系统_数据总线,Component,地址设置开关需配合数据总线进行 RS485 地址设定,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_4
REL_000193,机舱总线制监测报警系统_数据总线,Component,HAS_PARAMETER,机舱总线制监测报警系统_通讯电缆选型规格,Parameter,数据总线通讯连接需满足特定的电缆选型规格,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000194,机舱总线制监测报警系统_数据总线,Component,HAS_SAFETY_NOTE,机舱总线制监测报警系统_屏蔽层可靠接壳要求,SafetyNote,数据总线电缆屏蔽层处理需遵循可靠接壳要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000195,机舱总线制监测报警系统_数据总线,Component,HAS_SAFETY_NOTE,机舱总线制监测报警系统_线路极性禁止接反要求,SafetyNote,数据总线接线需严格遵守极性禁止接反要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000196,机舱总线制监测报警系统_电源系统,Equipment,HAS_PARAMETER,机舱总线制监测报警系统_通讯电缆选型规格,Parameter,电源系统供电连接需满足特定的电缆选型规格,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000197,机舱总线制监测报警系统_电源系统,Equipment,HAS_SAFETY_NOTE,机舱总线制监测报警系统_线路极性禁止接反要求,SafetyNote,电源系统接线需严格遵守极性禁止接反要求,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_6
REL_000198,机舱总线制监测报警系统_电磁兼容性措施,SafetyNote,PREVENTS,机舱总线制监测报警系统_通讯灯不闪烁,FaultPhenomenon,抗干扰措施可防止因电磁干扰导致的指示灯异常闪频,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_2
REL_000199,机舱总线制监测报警系统_通讯灯不闪烁,FaultPhenomenon,CAUSED_BY,机舱总线制监测报警系统_未收到主控单元信息,FaultCause,通讯灯不闪烁故障由未收到主控单元信息导致,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_3
REL_000200,水油气超温超压,FaultCause,HAS_FAULT,机舱总线制监测报警系统_参数越限报警,FaultPhenomenon,水油气超温超压原因导致参数越限报警现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000201,水油液位超限,FaultCause,HAS_FAULT,机舱总线制监测报警系统_参数越限报警,FaultPhenomenon,水油液位超限原因导致参数越限报警现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000202,电网绝缘故障,FaultCause,HAS_FAULT,机舱总线制监测报警系统_参数越限报警,FaultPhenomenon,电网绝缘故障原因导致参数越限报警现象,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1
REL_000203,船舶_主推进系统,System,HAS_COMPONENT,船舶_主推进系统_气控换向齿轮箱,Equipment,主推进系统包含气控换向齿轮箱设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000204,船舶_主推进系统,System,HAS_COMPONENT,船舶_主推进系统_陕柴 PC2-6 型船用主机,Equipment,主推进系统包含船用主机设备,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000205,船舶_主推进系统_气控换向齿轮箱,Equipment,HAS_COMPONENT,船舶_主推进系统_气控换向齿轮箱_油压传感器,Component,气控换向齿轮箱内部包含自带的油压传感器组件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_17
REL_000206,船舶_主推进系统_气控换向齿轮箱,Equipment,HAS_COMPONENT,船舶_主推进系统_气控换向齿轮箱_液压离合器控制导阀,Component,齿轮箱设备包含机旁换向阀部件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_1
REL_000207,船舶_主推进系统_气控换向齿轮箱_油压传感器,Component,MONITORS,船舶_主推进系统_气控换向齿轮箱,Equipment,齿轮箱自带油压传感器用于监测齿轮箱自身的油压状态,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_17
REL_000208,船舶_主推进系统_气控换向齿轮箱_液压离合器控制导阀,Component,HAS_FAULT,船舶_主推进系统_气控换向齿轮箱_齿轮箱换向控制阀_三口气源同时失气,FaultPhenomenon,换向控制阀可能发生三口气源同时失气的故障现象,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000209,船舶_主推进系统_气控换向齿轮箱_液压离合器控制导阀,Component,HAS_PARAMETER,船舶_主推进系统_气控换向齿轮箱_齿轮箱换向控制阀_控制口配置,Parameter,换向控制阀具备正车、倒车和停车三个控制口的参数配置,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000210,船舶_主推进系统_气控换向齿轮箱_液压离合器控制导阀,Component,HAS_SAFETY_NOTE,船舶_主推进系统_气控换向齿轮箱_齿轮箱换向控制阀_失气保位特性,SafetyNote,换向控制阀在设计上需满足失气时位置不变的安全要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000211,船舶_主推进系统_气控换向齿轮箱_齿轮箱换向控制阀_失气保位特性,SafetyNote,PREVENTS,船舶_主推进系统_气控换向齿轮箱_齿轮箱换向控制阀_三口气源同时失气,FaultPhenomenon,失气保位特性防止了三口气源失气故障导致的齿轮箱误换向风险,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000212,船舶_主推进系统_陕柴 PC2-6 型船用主机,Equipment,HAS_COMPONENT,船舶_主推进系统_陕柴 PC2-6 型船用主机_主机飞轮,Component,主机飞轮是主柴油机的物理组成部件，由主机制造厂提供,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_13
REL_000213,船舶_主推进系统_陕柴 PC2-6 型船用主机,Equipment,HAS_COMPONENT,船舶_主推进系统_陕柴 PC2-6 型船用主机_主柴油机调速器_PG（WOODWORD）型调速器,Component,主柴油机设备内部包含主柴油机调速器组件,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000214,船舶_主推进系统_陕柴 PC2-6 型船用主机,Equipment,HAS_PARAMETER,船舶_主推进系统_陕柴 PC2-6 型船用主机_怠速,Parameter,主机起动后需调整至怠速转速参数,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_22
REL_000215,船舶_主推进系统_陕柴 PC2-6 型船用主机_主柴油机调速器_PG（WOODWORD）型调速器,Component,CONNECTS_TO,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_阀箱_膜片执行器,Component,调速器气压设定机构物理连接至遥控系统阀箱的膜片执行器以接收驱动信号,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000216,船舶_主推进系统_陕柴 PC2-6 型船用主机_主柴油机调速器_PG（WOODWORD）型调速器,Component,HAS_COMPONENT,船舶_主推进系统_陕柴 PC2-6 型船用主机_主柴油机调速器_PG（WOODWORD）型调速器,Component,主柴油机调速器内部包含气压转速设定机构模块,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_8
REL_000217,船舶_机舱遥控专用低压气瓶,Equipment,REPAIRED_BY,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_联系厂家维修 PLC,RepairMethod,气瓶的定期排放杂质维护方法,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27
REL_000218,船舶电气控制设备,Equipment,HAS_COMPONENT,船舶电气控制设备_开关量输出模块,Component,控制设备内部包含开关量输出模块以驱动外部负载,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000219,船舶电气控制设备,Equipment,HAS_COMPONENT,船舶电气控制设备_通讯模块,Component,控制设备内部包含通讯模块以实现数据交互,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000220,船舶电气控制设备,Equipment,HAS_PARAMETER,船舶电气控制设备_工作电压,Parameter,规定了设备供电电源的电压容差及电流需求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000221,船舶电气控制设备,Equipment,HAS_PARAMETER,船舶电气控制设备_环境温度,Parameter,限定了设备安全运行的环境气候温度条件,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000222,船舶电气控制设备,Equipment,HAS_PARAMETER,船舶电气控制设备_相对湿度,Parameter,限定了设备安全运行的环境气候湿度条件,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000223,船舶电气控制设备,Equipment,HAS_PARAMETER,船舶电气控制设备_防护等级,Parameter,定义了设备外壳的物理防护能力指标,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000224,船舶电气控制设备,Equipment,HAS_PARAMETER,船舶电气控制设备_额定工作电压_24V,Parameter,控制设备正常运行依赖 24V 直流电源供电,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000225,船舶电气控制设备,Equipment,HAS_SAFETY_NOTE,船舶电气控制设备_合规标准,SafetyNote,确立了设备入级检验必须符合的国际及国内规范,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000226,船舶电气控制设备,Equipment,HAS_SAFETY_NOTE,船舶电气控制设备_环境防护措施,SafetyNote,明确了设备抵御环境腐蚀及振动的物理防护要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000227,船舶电气控制设备,Equipment,HAS_SAFETY_NOTE,船舶电气控制设备_电磁兼容措施,SafetyNote,明确了设备抵御电磁干扰的内部设计要求,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_1
REL_000228,船舶电气控制设备_通讯模块,Component,CONNECTS_TO,主机_机旁控制箱,Equipment,通讯模块通过 485 通讯线与主机机旁控制箱建立物理连接,柴油机智能延伸检测单元说明书,柴油机智能延伸检测单元说明书::chunk_4
REL_000229,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_UPS 电源单元,Equipment,监测报警系统包含 UPS 电源单元作为其组成设备之一,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000230,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_VDR 数据通讯模块,Equipment,系统包含 VDR 数据通讯模块作为其子系统设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000231,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_备用主机,Equipment,系统包含主运行控制设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000232,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_延伸报警灯板,Equipment,监测报警系统整体架构中包含延伸报警灯板作为外围指示设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000233,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_开关量传感器,Equipment,系统配置支持开关量传感器作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000234,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_打印设备,Equipment,系统包含数据打印输出设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000235,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_数据输出模块,Equipment,系统包含数据输出模块作为其子系统设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000236,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_数据采集通讯模块,Equipment,系统包含数据采集通讯模块作为其子系统设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000237,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_显示单元,Equipment,系统包含人机交互显示设备,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000238,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_测速传感器,Equipment,系统配置支持测速传感器作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000239,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_热电偶传感器,Equipment,系统配置支持热电偶传感器作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000240,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_热电阻传感器,Equipment,系统配置支持热电阻传感器作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000241,船舶监测报警系统,System,HAS_COMPONENT,船舶监测报警系统_过程变送器,Equipment,系统配置支持过程变送器作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4
REL_000242,船舶监测报警系统,System,HAS_SAFETY_NOTE,船舶监测报警系统_环境适应性要求,SafetyNote,系统整体需满足船用环境适应性安全要求,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000243,船舶监测报警系统,System,REQUIRES,船舶监测报警系统_UPS 电源单元,Equipment,报警系统依赖 UPS 电源单元在主电源失电时提供关机缓冲时间,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000244,船舶监测报警系统_UPS 电源单元,Equipment,HAS_FAULT,船舶监测报警系统_UPS 电源单元_电池耗尽损坏,FaultPhenomenon,UPS 电源单元可能发生电池因放完电而损坏的故障,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000245,船舶监测报警系统_UPS 电源单元,Equipment,HAS_PARAMETER,船舶监测报警系统_UPS 电源单元_输入电压,Parameter,UPS 电源单元具备 AC220V 输入电压的技术参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000246,船舶监测报警系统_UPS 电源单元,Equipment,HAS_PARAMETER,船舶监测报警系统_UPS 电源单元_额定功率,Parameter,UPS 电源单元具备 1000W 额定功率的技术参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000247,船舶监测报警系统_UPS 电源单元,Equipment,HAS_SAFETY_NOTE,船舶监测报警系统_UPS 电源单元_断电关闭要求,SafetyNote,UPS 电源单元维护需遵守断电时必须关闭的安全注意事项,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000248,船舶监测报警系统_UPS 电源单元_断电关闭要求,SafetyNote,PREVENTS,船舶监测报警系统_UPS 电源单元_电池耗尽损坏,FaultPhenomenon,遵守断电关闭要求可防止 UPS 电池耗尽损坏故障的发生,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000249,船舶监测报警系统_UPS 电源单元_电池耗尽损坏,FaultPhenomenon,CAUSED_BY,船舶监测报警系统_UPS 电源单元_未及时关闭,FaultCause,电池耗尽损坏故障由主电源断电时未及时关闭 UPS 导致,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_000250,船舶监测报警系统_VDR 数据通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_VDR 数据记录设备,Equipment,VDR 数据通讯模块连接至 VDR 数据记录设备发送信息,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000251,船舶监测报警系统_VDR 数据通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,VDR 数据通讯模块连接至工业控制计算机系统即主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000252,船舶监测报警系统_VDR 数据通讯模块,Equipment,HAS_PARAMETER,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,VDR 数据通讯模块具有特定的电源输入电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000253,船舶监测报警系统_主机_参数越限报警,FaultPhenomenon,CAUSED_BY,船舶监测报警系统_主机_检测点参数越限,FaultCause,报警由检测点参数超限引起,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000254,船舶监测报警系统_主机_电子存储器,Component,HAS_PARAMETER,船舶监测报警系统_主机_存储器容量,Parameter,电子存储器具有容量大小参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000255,船舶监测报警系统_主机_电子存储器,Component,MONITORS,船舶监测报警系统_主机_报警检测参数,Parameter,电子存储器负责存储监测到的报警参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000256,船舶监测报警系统_主机_看门狗模块,Component,HAS_SAFETY_NOTE,船舶监测报警系统_主机_操作权限安全限制,SafetyNote,看门狗模块提供防止误操作的安全限制,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000257,船舶监测报警系统_备用主机,Equipment,CONNECTS_TO,船舶监测报警系统_VDR 数据记录设备,Equipment,主机连接 VDR 设备传输数据,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000258,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_备用主机,Equipment,备用主机在主机故障时接管控制权,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000259,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_延伸报警灯板,Equipment,主机逻辑控制延伸报警灯板的指示灯闪烁及声响报警动作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000260,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_显示单元,Equipment,主机计算后控制显示单元进行信息展示,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000261,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_轮机长室报警延伸单元,Equipment,主机控制轮机长室报警延伸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000262,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_驾控台报警延伸单元,Equipment,主机控制驾控台报警延伸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000263,船舶监测报警系统_备用主机,Equipment,DIAGNOSED_BY,船舶监测报警系统_主机_报警历史查询,DiagnosticMethod,主机故障可通过历史查询诊断,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000264,船舶监测报警系统_备用主机,Equipment,HAS_COMPONENT,船舶监测报警系统_主机_电子存储器,Component,主机内部集成电子存储部件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000265,船舶监测报警系统_备用主机,Equipment,HAS_COMPONENT,船舶监测报警系统_主机_看门狗模块,Component,主机内部集成看门狗功能模块,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000266,船舶监测报警系统_备用主机,Equipment,HAS_FAULT,船舶监测报警系统_主机_主机故障,FaultPhenomenon,主机可能发生运行故障现象,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_000267,船舶监测报警系统_备用主机,Equipment,HAS_FAULT,船舶监测报警系统_主机_参数越限报警,FaultPhenomenon,主机监测到参数越限时产生报警,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000268,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_工作温度范围,Parameter,主机需在指定温度范围内工作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000269,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_接口标准,Parameter,主机具备电源及输入输出接口的标准形式参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000270,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_测量精度,Parameter,主机处理数据的测量精度指标,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000271,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源纹波系数,Parameter,主机对电源纹波系数有特定技术要求,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000272,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源自动切换功能,Parameter,主机具备两路电源自动切换的功能特性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000273,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源输入电压,Parameter,主机依赖特定的电源输入电压规格工作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000274,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_额定功率,Parameter,主机运行时的功率消耗参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000275,船舶监测报警系统_备用主机,Equipment,PREVENTS,船舶监测报警系统_主机_外界谐波干扰,FaultCause,主机具备抗谐波干扰能力,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_000276,船舶监测报警系统_延伸报警灯板,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,延伸报警灯板通过通讯线路物理连接至系统主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000277,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_尺寸规格,Parameter,延伸报警灯板具备特定的物理尺寸参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000278,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_报警点数,Parameter,延伸报警灯板具备特定的报警容量参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000279,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_通讯标准,Parameter,延伸报警灯板具备特定的通讯标准参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_000280,船舶监测报警系统_打印设备,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,打印设备通过接插线物理连接至主机工控机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_000281,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_产品系列,Parameter,打印设备具备特定的产品系列参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_000282,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_纸张类型,Parameter,打印设备依赖特定类型的纸张耗材,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_000283,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_额定功率,Parameter,打印设备运行时的功率消耗参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_000284,船舶监测报警系统_数据输出模块,Equipment,HAS_PARAMETER,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,数据输出模块具有特定的电源输入电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_000285,船舶监测报警系统_数据采集通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,数据采集模块将采集的信号连接传送至主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_000286,船舶监测报警系统_数据采集通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_数据采集通讯模块,Equipment,数据采集模块通过 RS-485 模式连接至数据采集通讯模块,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
