rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000600,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_4 寸屏幕,Equipment,EVC 系统支持 4 寸屏幕作为可选控制终端,D8操作手册,D8操作手册::chunk_11
REL_000601,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_主舵站,Equipment,EVC 系统包含主舵站作为其控制终端设备,D8操作手册,D8操作手册::chunk_18
REL_000602,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能模块,Component,沃尔沃遍达 EVC 系统包含低速功能控制模块,D8操作手册,D8操作手册::chunk_14
REL_000603,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,EVC 系统包含信息显示器作为核心监控设备,D8操作手册,D8操作手册::chunk_11
REL_000604,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_动力升降辅助装置,Component,系统包含自动调整纵倾角的辅助装置模块,D8操作手册,D8操作手册::chunk_12
REL_000605,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_动力升降面板,Equipment,EVC 系统包含用于升降控制的面板设备,D8操作手册,D8操作手册::chunk_12
REL_000606,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,沃尔沃遍达 EVC 系统包含动态定位系统功能模块,D8操作手册,D8操作手册::chunk_14
REL_000607,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_挂档齿轮箱,Component,EVC 系统监测挂档齿轮箱状态作为其传动组件,D8操作手册,D8操作手册::chunk_17
REL_000608,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_控制装置,Equipment,EVC 系统包含用于操纵的控制装置设备,D8操作手册,D8操作手册::chunk_12
REL_000609,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,EVC 系统包含操纵杆控制单元作为其物理输入设备,D8操作手册,D8操作手册::chunk_13
REL_000610,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,EVC 系统包含操纵杆转向功能模块以实现辅助转向,D8操作手册,D8操作手册::chunk_13
REL_000611,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_本地舵站,Equipment,EVC 系统包含本地舵站作为其控制终端设备,D8操作手册,D8操作手册::chunk_18
REL_000612,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_电子钥匙面板,Equipment,EVC 系统包含电子钥匙面板作为其解锁控制设备,D8操作手册,D8操作手册::chunk_17
REL_000613,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,EVC 系统包含自动操舵仪作为其核心控制组件,D8操作手册,D8操作手册::chunk_13
REL_000614,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,EVC 系统包含位于舵站的操作面板设备,D8操作手册,D8操作手册::chunk_12
REL_000615,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_设置菜单,Component,EVC 系统包含设置菜单功能模块,D8操作手册,D8操作手册::chunk_25
REL_000616,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_起动停止面板,Equipment,EVC 系统包含起动停止面板作为其操作执行设备,D8操作手册,D8操作手册::chunk_17
REL_000617,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,EVC 系统控制起动马达作为其关键执行组件,D8操作手册,D8操作手册::chunk_17
REL_000618,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止装置,Equipment,EVC 系统包含用于紧急停机的物理辅助停止装置,D8操作手册,D8操作手册::chunk_19
REL_000619,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_远程舵站,Equipment,EVC 系统包含远程舵站作为其控制终端设备,D8操作手册,D8操作手册::chunk_18
REL_000620,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_传动装置油压,Parameter,系统监测传动装置的润滑油压力参数,D8操作手册,D8操作手册::chunk_12
REL_000621,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,系统监测并显示船舶的航行速度参数,D8操作手册,D8操作手册::chunk_12
REL_000622,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_涡轮压力,Parameter,系统监测柴油发动机的涡轮压力参数,D8操作手册,D8操作手册::chunk_12
REL_000623,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_点火开关自动关闭时间,Parameter,EVC 系统具有可设置的点火开关自动关闭时间参数,D8操作手册,D8操作手册::chunk_19
REL_000624,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_燃油油位,Parameter,系统监测并显示燃油箱的液位参数,D8操作手册,D8操作手册::chunk_12
REL_000625,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_电池健康状态,Parameter,系统监测并显示电池的健康状态参数,D8操作手册,D8操作手册::chunk_12
REL_000626,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_纵倾角,Parameter,系统监测并显示驱动装置的纵倾角度参数,D8操作手册,D8操作手册::chunk_12
REL_000627,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_舵角,Parameter,系统监测并显示船舶的舵叶角度参数,D8操作手册,D8操作手册::chunk_12
REL_000628,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_SAFETY_NOTE,船舶发动机系统_沃尔沃遍达 EVC 系统_停止发动机前空档须知,SafetyNote,EVC 系统操作规范中包含停止前挂空档的安全须知,D8操作手册,D8操作手册::chunk_19
REL_000629,船舶发动机系统_沃尔沃遍达 EVC 系统,System,HAS_SAFETY_NOTE,船舶发动机系统_沃尔沃遍达 EVC 系统_电子钥匙系统锁定操作须知,SafetyNote,EVC 系统操作规范中包含电子钥匙系统锁定的安全须知,D8操作手册,D8操作手册::chunk_19
REL_000630,船舶发动机系统_沃尔沃遍达 EVC 系统,System,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_电池传感器,Component,系统需要电池传感器才能显示完整的电池状态,D8操作手册,D8操作手册::chunk_12
REL_000631,船舶发动机系统_沃尔沃遍达 EVC 系统_DPS 使用时乘客扶稳须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_乘客被抛出船外,FaultPhenomenon,通知乘客扶稳可防止船只意外移动导致乘客落水,D8操作手册,D8操作手册::chunk_14
REL_000632,船舶发动机系统_沃尔沃遍达 EVC 系统_DPS 使用时保持安全距离须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,保持安全距离可防止船只意外移动造成人身伤害,D8操作手册,D8操作手册::chunk_14
REL_000633,船舶发动机系统_沃尔沃遍达 EVC 系统_DPS 受电磁干扰须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,远离电磁干扰可防止定位失效导致船舶意外移动,D8操作手册,D8操作手册::chunk_14
REL_000634,船舶发动机系统_沃尔沃遍达 EVC 系统_DPS 激活前检查水中无人须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,激活前检查水中无人可防止螺旋桨接触造成人身伤害,D8操作手册,D8操作手册::chunk_14
REL_000635,船舶发动机系统_沃尔沃遍达 EVC 系统_主舵站,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_远程舵站,Equipment,主舵站在控制优先级上高于并接管远程舵站,D8操作手册,D8操作手册::chunk_18
REL_000636,船舶发动机系统_沃尔沃遍达 EVC 系统_乘客被抛出船外,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_过度的船头向上纵倾,FaultCause,过度的船头向上纵倾可能导致乘客被抛出船外,D8操作手册,D8操作手册::chunk_12
REL_000637,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能换档延时须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,知晓换档延时特性可防止操作失误导致船舶意外移动,D8操作手册,D8操作手册::chunk_14
REL_000638,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_冷却剂温度计,Component,信息显示器集成冷却剂温度计功能组件,D8操作手册,D8操作手册::chunk_11
REL_000639,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_电压表,Component,信息显示器集成电压表功能组件,D8操作手册,D8操作手册::chunk_11
REL_000640,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_行程计算机,Component,信息显示器内置行程计算机功能模块,D8操作手册,D8操作手册::chunk_11
REL_000641,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_警告管理程序,Component,信息显示器内置警告管理程序软件模块,D8操作手册,D8操作手册::chunk_11
REL_000642,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_转速表,Component,信息显示器集成转速表功能组件,D8操作手册,D8操作手册::chunk_11
REL_000643,船舶发动机系统_沃尔沃遍达 EVC 系统_停止发动机前空档须知,SafetyNote,PREVENTS,船舶发动机系统_机械损坏,FaultPhenomenon,停止前挂空档的安全须知可防止传动系统机械损坏,D8操作手册,D8操作手册::chunk_19
REL_000644,船舶发动机系统_沃尔沃遍达 EVC 系统_停止发动机前空档须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,停止前挂空档的安全须知可防止船舶意外移动,D8操作手册,D8操作手册::chunk_19
REL_000645,船舶发动机系统_沃尔沃遍达 EVC 系统_冷却剂温度计,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_冷却剂温度,Parameter,冷却剂温度计实时监测冷却剂温度参数,D8操作手册,D8操作手册::chunk_11
REL_000646,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_长期阳光暴露,FaultCause,长期阳光暴露可能导致系统功能故障,D8操作手册,D8操作手册::chunk_11
REL_000647,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_警告管理程序查询,DiagnosticMethod,通过警告管理程序查询可诊断具体故障内容,D8操作手册,D8操作手册::chunk_11
REL_000648,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_恢复默认视图,RepairMethod,恢复默认视图可修复显示设置导致的功能故障,D8操作手册,D8操作手册::chunk_11
REL_000649,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_更换仪表,RepairMethod,更换仪表可修复硬件损坏导致的功能故障,D8操作手册,D8操作手册::chunk_11
REL_000650,船舶发动机系统_沃尔沃遍达 EVC 系统_动力升降辅助装置,Component,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_纵倾角校准,RepairMethod,动力升降辅助装置需要通过纵倾角校准进行维修设置,D8操作手册,D8操作手册::chunk_12
REL_000651,船舶发动机系统_沃尔沃遍达 EVC 系统_动力升降面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动装置,Component,动力升降面板用于控制驱动装置的升降角度,D8操作手册,D8操作手册::chunk_12
REL_000652,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,CONTROLS,船舶发动机系统_螺旋桨,Component,动态定位系统通过控制螺旋桨实现位置固定,D8操作手册,D8操作手册::chunk_14
REL_000653,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_GPS 信号强度,Parameter,动态定位系统依赖 GPS 信号强度参数进行定位,D8操作手册,D8操作手册::chunk_14
REL_000654,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,动态定位系统只能在船速低于 3 节时激活,D8操作手册,D8操作手册::chunk_14
REL_000655,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机熄火,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_高速换档操作,FaultCause,高转速下换档会导致发动机停止运转,D8操作手册,D8操作手册::chunk_18
REL_000656,船舶发动机系统_沃尔沃遍达 EVC 系统_寒冷天气起动操作须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_默认盘车时间,Parameter,寒冷天气操作须知涉及对默认盘车时间参数的覆盖,D8操作手册,D8操作手册::chunk_17
REL_000657,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_长期阳光暴露,FaultCause,长期阳光暴露是导致屏幕损坏的主要原因,D8操作手册,D8操作手册::chunk_11
REL_000658,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕防晒须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_屏幕损坏,FaultPhenomenon,使用保护盖可防止屏幕因阳光暴露损坏,D8操作手册,D8操作手册::chunk_11
REL_000659,船舶发动机系统_沃尔沃遍达 EVC 系统_巡航速度设定须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,巡航速度设定需依据最大发动机转速参数,D8操作手册,D8操作手册::chunk_18
REL_000660,船舶发动机系统_沃尔沃遍达 EVC 系统_换档前减速须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机熄火,FaultPhenomenon,换档前减速操作可防止发动机熄火,D8操作手册,D8操作手册::chunk_18
REL_000661,船舶发动机系统_沃尔沃遍达 EVC 系统_换档前减速须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,换档减速操作需参考发动机转速参数,D8操作手册,D8操作手册::chunk_18
REL_000662,船舶发动机系统_沃尔沃遍达 EVC 系统_控制杆空档起动须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,控制杆空档起动须知防止因误操作导致的系统功能故障,D8操作手册,D8操作手册::chunk_12
REL_000663,船舶发动机系统_沃尔沃遍达 EVC 系统_控制杆空档起动须知,SafetyNote,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_挂档齿轮箱,Component,空档起动须知要求确认挂档齿轮箱处于空档状态,D8操作手册,D8操作手册::chunk_17
REL_000664,船舶发动机系统_沃尔沃遍达 EVC 系统_控制装置,Equipment,HAS_COMPONENT,船舶发动机系统_沃尔沃遍达 EVC 系统_摩擦制动器,Component,控制装置内部装有可调整的摩擦制动器部件,D8操作手册,D8操作手册::chunk_12
REL_000665,船舶发动机系统_沃尔沃遍达 EVC 系统_控制装置,Equipment,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_摩擦制动器调整,RepairMethod,控制装置可通过调整摩擦制动器进行维修,D8操作手册,D8操作手册::chunk_12
REL_000666,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能模块,Component,操纵杆控制单元可接合或脱离低速功能,D8操作手册,D8操作手册::chunk_14
REL_000667,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,操纵杆控制单元可激活或停用动态定位系统,D8操作手册,D8操作手册::chunk_14
REL_000668,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆控制单元发送指令控制自动操舵仪的工作状态,D8操作手册,D8操作手册::chunk_13
REL_000669,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_航向,Parameter,操纵杆控制单元操作涉及航向参数的调整,D8操作手册,D8操作手册::chunk_13
REL_000670,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_档位状态,Parameter,操纵杆驾驶功能模块通过操纵杆位置控制档位状态,D8操作手册,D8操作手册::chunk_13
REL_000671,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆转向功能模块激活时控制自动操舵仪进入待机或锁定模式,D8操作手册,D8操作手册::chunk_13
REL_000672,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_节气门开度,Parameter,操纵杆驾驶功能模块通过操纵杆位置控制节气门开度,D8操作手册,D8操作手册::chunk_13
REL_000673,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_信息显示器,Equipment,操纵杆驾驶功能正常工作必须依赖玻璃驾驶舱信息显示器的安装,D8操作手册,D8操作手册::chunk_13
REL_000674,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆转向功能模块,Component,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,操纵杆驾驶功能正常工作必须依赖自动操舵仪的安装,D8操作手册,D8操作手册::chunk_13
REL_000675,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆释放后船舶惯性移动须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,遵守该安全须知可防止因惯性导致的意外船舶移动风险,D8操作手册,D8操作手册::chunk_13
REL_000676,船舶发动机系统_沃尔沃遍达 EVC 系统_故障确认须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,及时确认故障消息可防止故障状态持续影响功能,D8操作手册,D8操作手册::chunk_11
REL_000677,船舶发动机系统_沃尔沃遍达 EVC 系统_无法正常停止发动机,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止发动机操作,RepairMethod,无法正常停止发动机的故障需通过辅助停止操作进行紧急处理,D8操作手册,D8操作手册::chunk_19
REL_000678,船舶发动机系统_沃尔沃遍达 EVC 系统_本地舵站,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_主舵站,Equipment,本地舵站在控制优先级上高于并接管主舵站,D8操作手册,D8操作手册::chunk_18
REL_000679,船舶发动机系统_沃尔沃遍达 EVC 系统_本地舵站,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_操纵杆控制单元,Equipment,本地舵站激活时接管操纵杆控制单元的控制权,D8操作手册,D8操作手册::chunk_18
REL_000680,船舶发动机系统_沃尔沃遍达 EVC 系统_海滩范畴运行须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动器冷却剂入口离开水面,FaultPhenomenon,海滩范畴运行须知防止驱动器冷却剂入口离开水面,D8操作手册,D8操作手册::chunk_12
REL_000681,船舶发动机系统_沃尔沃遍达 EVC 系统_玻璃驾驶舱安装要求须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_功能故障,FaultPhenomenon,遵守该安装要求须知可防止因设备缺失导致的功能故障,D8操作手册,D8操作手册::chunk_13
REL_000682,船舶发动机系统_沃尔沃遍达 EVC 系统_电压表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_机油压力,Parameter,油压表实时监测机油压力参数,D8操作手册,D8操作手册::chunk_11
REL_000683,船舶发动机系统_沃尔沃遍达 EVC 系统_电压表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_电池电压,Parameter,电压表实时监测电池电压参数,D8操作手册,D8操作手册::chunk_11
REL_000684,船舶发动机系统_沃尔沃遍达 EVC 系统_电子钥匙面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统,System,电子钥匙面板用于解锁并激活 EVC 系统主站,D8操作手册,D8操作手册::chunk_17
REL_000685,船舶发动机系统_沃尔沃遍达 EVC 系统_紧急停止操作须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_意外船舶移动,FaultPhenomenon,遵守该紧急停止操作须知可防止碰撞等意外船舶移动后果,D8操作手册,D8操作手册::chunk_13
REL_000686,船舶发动机系统_沃尔沃遍达 EVC 系统_纵倾调整安全须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_乘客被抛出船外,FaultPhenomenon,纵倾调整安全须知防止因不当调整导致乘客被抛出船外,D8操作手册,D8操作手册::chunk_12
REL_000687,船舶发动机系统_沃尔沃遍达 EVC 系统_自动操舵仪,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_航向,Parameter,自动操舵仪实时监测船舶航向参数以维持航线,D8操作手册,D8操作手册::chunk_13
REL_000688,船舶发动机系统_沃尔沃遍达 EVC 系统_自动转向倾向,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_过度的船头向上纵倾,FaultCause,过度的船头向上纵倾会导致船舶出现自动转向倾向,D8操作手册,D8操作手册::chunk_12
REL_000689,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_低速功能模块,Component,舵站面板可接合或脱离低速功能,D8操作手册,D8操作手册::chunk_14
REL_000690,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_动态定位系统,Component,舵站面板可激活或停用动态定位系统,D8操作手册,D8操作手册::chunk_14
REL_000691,船舶发动机系统_沃尔沃遍达 EVC 系统_舵站面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动装置,Component,舵站面板用于控制驱动装置的换档和速度调节,D8操作手册,D8操作手册::chunk_17
REL_000692,船舶发动机系统_沃尔沃遍达 EVC 系统_螺旋桨气蚀,FaultPhenomenon,CAUSED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_过度的船头向上纵倾,FaultCause,过度的船头向上纵倾会导致螺旋桨发生气蚀,D8操作手册,D8操作手册::chunk_12
REL_000693,船舶发动机系统_沃尔沃遍达 EVC 系统_设置菜单,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_空档警告声设置,Parameter,设置菜单中包含空档警告声配置参数,D8操作手册,D8操作手册::chunk_25
REL_000694,船舶发动机系统_沃尔沃遍达 EVC 系统_起动停止面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统,System,起动停止面板用于控制 EVC 系统的发动机停止功能,D8操作手册,D8操作手册::chunk_19
REL_000695,船舶发动机系统_沃尔沃遍达 EVC 系统_起动停止面板,Equipment,CONTROLS,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,起动停止面板用于控制起动马达的接合与断开,D8操作手册,D8操作手册::chunk_17
REL_000696,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_FAULT,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热,FaultPhenomenon,起动马达可能发生过热故障现象,D8操作手册,D8操作手册::chunk_17
REL_000697,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_冷却时间,Parameter,起动马达具有过热后需冷却 5 分钟的参数要求,D8操作手册,D8操作手册::chunk_17
REL_000698,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达,Component,HAS_PARAMETER,船舶发动机系统_沃尔沃遍达 EVC 系统_起动时间限制,Parameter,起动马达具有 30 秒最大激活时间的参数限制,D8操作手册,D8操作手册::chunk_17
REL_000699,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热保护须知,SafetyNote,PREVENTS,船舶发动机系统_沃尔沃遍达 EVC 系统_起动马达过热,FaultPhenomenon,遵守过热保护须知可防止起动马达过热故障,D8操作手册,D8操作手册::chunk_17
REL_000700,船舶发动机系统_沃尔沃遍达 EVC 系统_转速表,Component,MONITORS,船舶发动机系统_沃尔沃遍达 EVC 系统_发动机转速,Parameter,转速表实时监测发动机转速参数,D8操作手册,D8操作手册::chunk_11
REL_000701,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止发动机操作,RepairMethod,REQUIRES,船舶发动机系统_沃尔沃遍达 EVC 系统_辅助停止装置,Equipment,执行辅助停止操作必须依赖发动机背部的辅助停止装置,D8操作手册,D8操作手册::chunk_19
REL_000702,船舶发动机系统_沃尔沃遍达 EVC 系统_速度计显示错误,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_调整速度因子,RepairMethod,调整速度因子可校正速度计显示错误,D8操作手册,D8操作手册::chunk_11
REL_000703,船舶发动机系统_沃尔沃遍达 EVC 系统_速度计显示错误,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_沃尔沃遍达 EVC 系统_重置行程计算机,RepairMethod,重置行程计算机可修复数据计算错误,D8操作手册,D8操作手册::chunk_11
