rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_003648,转速低,FaultPhenomenon,CAUSED_BY,电压过低,FaultCause,转速低可能由电压过低引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_73
REL_003649,转速低,FaultPhenomenon,CAUSED_BY,电源缺相,FaultCause,转速低可能由电源缺相引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_73
REL_003650,转速低,FaultPhenomenon,CAUSED_BY,负荷过大,FaultCause,转速低可能由负荷过大引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_73
REL_003651,转速故障,FaultPhenomenon,CAUSED_BY,测速电路,Component,转速故障由测速电路故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_311
REL_003652,轮机员安全报警系统,System,HAS_COMPONENT,轮机员安全报警控制电路,Component,系统包含控制电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_003653,轮机员安全报警系统,System,RELATED_TO,一人机舱,System,系统应用于一人机舱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_003654,轮机员安全报警系统,System,RELATED_TO,无人值班机舱,System,系统应用于无人值班机舱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_003655,轮机员安全报警系统,System,RELATED_TO,机舱延伸报警灯柱,Equipment,系统报警信号送至灯柱,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_003656,轮机员安全报警系统,System,RELATED_TO,机舱报警与监测系统,System,系统报警信号送至机舱报警与监测系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_235
REL_003657,软件,Component,RELATED_TO,控制系统,System,软件与控制系统相关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_28
REL_003658,软件故障,FaultPhenomenon,CAUSED_BY,用户程序,Component,软件故障由用户程序错误引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_258
REL_003659,软件故障,FaultPhenomenon,CAUSED_BY,系统程序,Component,软件故障由系统程序错误引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_258
REL_003660,软件故障,FaultPhenomenon,HAS_FAULT,控制错误,FaultPhenomenon,软件故障表现为控制错误,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_258
REL_003661,软件故障,FaultPhenomenon,HAS_FAULT,死机,FaultPhenomenon,软件故障表现为死机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_258
REL_003662,轴,Component,HAS_FAULT,卡死,FaultPhenomenon,轴可能发生卡死的故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_72
REL_003663,轴承,Component,DIAGNOSED_BY,油环润滑,DiagnosticMethod,轴承可通过油环润滑方式检查,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281
REL_003664,轴承,Component,DIAGNOSED_BY,监听运转声音,DiagnosticMethod,轴承状态通过监听声音诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003665,轴承,Component,DIAGNOSED_BY,监视轴承温度,DiagnosticMethod,轴承状态通过监视温度诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003666,轴承,Component,HAS_FAULT,损坏,FaultPhenomenon,轴承可能发生损坏故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102
REL_003667,轴承,Component,HAS_FAULT,磨损,FaultPhenomenon,轴承可能发生磨损故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102
REL_003668,轴承,Component,HAS_FAULT,轴承温度异常,FaultPhenomenon,轴承可能出现温度异常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003669,轴承,Component,HAS_FAULT,运转声音异常,FaultPhenomenon,轴承可能出现运转声音异常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003670,轴承,Component,HAS_PARAMETER,轴承温度,Parameter,轴承有温度参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_281
REL_003671,轴承,Component,REPAIRED_BY,换油,RepairMethod,轴承通过换油维护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003672,轴承,Component,REPAIRED_BY,添油,RepairMethod,轴承通过添油维护,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_66
REL_003673,轴承本身故障,FaultCause,DIAGNOSED_BY,解体检查,DiagnosticMethod,轴承本身故障可通过解体检查进行诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003674,轴承温度,Parameter,DIAGNOSED_BY,温度计,Component,轴承温度可通过温度计检查,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69
REL_003675,轴承温度,Parameter,RELATED_TO,润滑脂,Component,轴承温度异常可能与润滑脂牌号有关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69
REL_003676,轴承温度,Parameter,RELATED_TO,轴承质量,Parameter,轴承温度异常可能与轴承质量有关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69
REL_003677,轴承磨损严重,FaultCause,CAUSED_BY,发电机轴承过热,FaultPhenomenon,轴承磨损严重导致发电机轴承过热,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_003678,轴承磨损严重,FaultCause,REPAIRED_BY,更换轴承,RepairMethod,更换轴承,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_284
REL_003679,轴承过热,FaultPhenomenon,CAUSED_BY,安装故障,FaultCause,轴承过热可由安装故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003680,轴承过热,FaultPhenomenon,CAUSED_BY,润滑故障,FaultCause,轴承过热可由润滑故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003681,轴承过热,FaultPhenomenon,CAUSED_BY,轴承本身故障,FaultCause,轴承过热可由轴承本身故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003682,轴承过热,FaultPhenomenon,DIAGNOSED_BY,异步电动机轴承过热故障树,DiagnosticMethod,轴承过热故障可通过异步电动机轴承过热故障树进行分析,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003683,轴承过热,FaultPhenomenon,HAS_FAULT,噪声,FaultPhenomenon,轴承过热故障可能伴随有噪声现象,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_77
REL_003684,轻载,Parameter,CAUSED_BY,逆功率,FaultPhenomenon,空载或轻载并车易导致逆功率运行,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_303
REL_003685,辅助锅炉,Equipment,BELONGS_TO,锅炉自动控制系统,System,辅助锅炉属于锅炉自动控制系统的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191
REL_003686,辅助锅炉,Equipment,HAS_COMPONENT,燃烧,System,辅助锅炉包含燃烧系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191
REL_003687,辅助锅炉,Equipment,HAS_PARAMETER,锅炉水位,Parameter,辅助锅炉有水位参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_191
REL_003688,输入、输出口电路,Component,HAS_FAULT,损坏,FaultPhenomenon,外部设备故障容易使输入输出口电路损坏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003689,输入、输出口电路,Component,RELATED_TO,CPU,Component,输入输出口电路是CPU与外部沟通的通道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003690,输入、输出口电路,Component,RELATED_TO,接线端子,Component,输入输出口电路通过接线端子连接,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003691,输入、输出口电路,Component,RELATED_TO,连接线,Component,输入输出口电路通过连接线连接,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003692,输入回路,Component,HAS_PARAMETER,故障电平,Parameter,输入回路输出故障电平,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003693,输入回路,Component,HAS_PARAMETER,试验信号,Parameter,输入回路接收试验信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003694,输入外围设备,Equipment,HAS_COMPONENT,传感器,Component,输入外围设备包含传感器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_003695,输入外围设备,Equipment,HAS_COMPONENT,开关,Equipment,输入外围设备包含开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_003696,输入接口,Component,RELATED_TO,传感器,Component,输入接口可接收传感器信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53
REL_003697,输入接口,Component,RELATED_TO,按钮,Component,输入接口可接收按钮信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53
REL_003698,输入接口,Component,RELATED_TO,行程开关,Component,输入接口可接收行程开关信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53
REL_003699,输入测量电路,Component,HAS_PARAMETER,量程,Parameter,输入测量电路有量程参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_003700,输入测量电路,Component,HAS_PARAMETER,零位,Parameter,输入测量电路有零位参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_003701,输入输出模块,Equipment,DIAGNOSED_BY,短路,DiagnosticMethod,输入输出模块用短路方法测试,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_003702,输入输出模块,Equipment,HAS_COMPONENT,反馈信号输入,Component,输入输出模块有反馈信号输入,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_003703,输入输出模块,Equipment,HAS_COMPONENT,指示灯,Component,输入输出模块有指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_003704,输入输出模块,Equipment,HAS_COMPONENT,控制输出端,Component,输入输出模块有控制输出端,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_225
REL_003705,输入输出模块,Equipment,HAS_FAULT,故障,FaultPhenomenon,输入输出模块可能发生故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003706,输入输出模块,Equipment,HAS_FAULT,断线,FaultPhenomenon,输入输出模块可能发生断线故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003707,输入输出模块,Equipment,HAS_FAULT,火警,FaultPhenomenon,输入输出模块可能误报火警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003708,输入输出模块,Equipment,HAS_FAULT,重号,FaultPhenomenon,输入输出模块可能发生重号故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003709,输入输出模块,Equipment,HAS_PARAMETER,显示地址,Parameter,输入输出模块有显示地址参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003710,输入输出模块,Equipment,HAS_PARAMETER,模块位置,Parameter,输入输出模块有模块位置参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003711,输入输出模块,Equipment,HAS_PARAMETER,物理号,Parameter,输入输出模块有物理号参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003712,输入输出模块,Equipment,HAS_PARAMETER,联动逻辑关系,Parameter,输入输出模块有联动逻辑关系参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224
REL_003713,输入通道电路,Component,DIAGNOSED_BY,模拟一个输入,DiagnosticMethod,若模拟输入后Y{300}可控，说明输入通道电路正常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003714,输出外围设备,Equipment,HAS_COMPONENT,电磁阀,Equipment,输出外围设备包含电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_003715,输出外围设备,Equipment,HAS_COMPONENT,继电器,Equipment,输出外围设备包含继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_63
REL_003716,输出接口,Component,RELATED_TO,接触器,Equipment,输出接口可驱动接触器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53
REL_003717,输出接口,Component,RELATED_TO,电磁阀,Equipment,输出接口可驱动电磁阀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_53
REL_003718,输出配线,Component,HAS_FAULT,接触不良,FaultPhenomenon,输出配线与接线端子可能接触不良,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_58
REL_003719,过功率,FaultPhenomenon,REPAIRED_BY,备用机组,Equipment,过功率通过启动备用机组处理,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_003720,过流,FaultCause,CAUSED_BY,发电机外部负载发生短路,FaultCause,过流由发电机外部负载短路引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003721,过流,FaultCause,CAUSED_BY,外加电压低于额定值,FaultCause,过流由外加电压低于额定值引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003722,过流,FaultCause,CAUSED_BY,定、转子相互摩擦,FaultPhenomenon,过流由定转子摩擦引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003723,过流,FaultCause,CAUSED_BY,换向极线圈短路,FaultPhenomenon,过流由换向极线圈短路引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003724,过流,FaultCause,CAUSED_BY,电动机正、反转启动过于频繁,FaultCause,过流由频繁正反转启动引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003725,过流,FaultCause,CAUSED_BY,电枢绕组短路,FaultPhenomenon,过流由电枢绕组短路引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003726,过流,FaultCause,CAUSED_BY,长期过载,FaultCause,过流由长期过载引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003727,过流保护,DiagnosticMethod,DIAGNOSED_BY,过流继电器,Equipment,过流保护由过流继电器实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278
REL_003728,过流保护,DiagnosticMethod,RELATED_TO,分级卸载,DiagnosticMethod,过流保护包含分级卸载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_306
REL_003729,过流保护,DiagnosticMethod,RELATED_TO,时间继电器2SJ,Equipment,过流保护与时间继电器2SJ相关，因其整定影响保护介入时机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_171
REL_003730,过热,FaultPhenomenon,CAUSED_BY,励磁线圈过流,FaultPhenomenon,磁场线圈过热由励磁线圈过流引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_003731,过热,FaultPhenomenon,CAUSED_BY,过流,FaultCause,过热由过流引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_100
REL_003732,过电流,FaultPhenomenon,REPAIRED_BY,备用机组,Equipment,过电流通过启动备用机组处理,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_317
REL_003733,过电流保护,DiagnosticMethod,REPAIRED_BY,断路器,Equipment,过电流保护通过断路器分闸实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276
REL_003734,过电流继电器GLJ,Equipment,HAS_FAULT,误动作,FaultPhenomenon,过电流继电器GLJ发生误动作故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_171
REL_003735,过载,FaultPhenomenon,CAUSED_BY,大电动机,Equipment,大电动机启动可能导致过载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_003736,过载,FaultPhenomenon,CAUSED_BY,电刷,Component,过载导致电刷单位面积电流过大,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_85
REL_003737,过载,FaultPhenomenon,CAUSED_BY,电机,Equipment,过载是由电机本身或其运行条件引起的,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_85
REL_003738,过载,FaultPhenomenon,CAUSED_BY,短路,FaultPhenomenon,电力网短路可能导致过载,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_003739,过载,FaultPhenomenon,REPAIRED_BY,减小负载,RepairMethod,过载可通过减小负载修复,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_151
REL_003740,过载保护装置,Equipment,HAS_FAULT,报警信号,FaultPhenomenon,装置动作时发出跳闸信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_003741,过载保护装置,Equipment,HAS_FAULT,过载,FaultPhenomenon,装置在持续过载时动作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_003742,过载保护装置,Equipment,HAS_SAFETY_NOTE,钢质海船入级规范,SafetyNote,保护装置需符合规范要求,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_305
REL_003743,过载状态,FaultPhenomenon,CAUSED_BY,电流过大,FaultPhenomenon,过载状态伴随电流过大,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_229
REL_003744,运行信号中间继电器 K2,Equipment,HAS_PARAMETER,运行信号,Parameter,K2输出运行信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_003745,运行机构,Component,HAS_COMPONENT,转轴,Component,运行机构包含转轴,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_118
REL_003746,运行机组,Equipment,BELONGS_TO,船舶电站,System,运行机组是船舶电站的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_315
REL_003747,运行机组,Equipment,HAS_FAULT,故障,FaultPhenomenon,运行机组可能出现故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_315
REL_003748,进烟孔,Component,HAS_COMPONENT,丝网,Component,进烟孔上覆盖有丝网,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_221
REL_003749,连接线,Component,HAS_FAULT,损坏,FaultPhenomenon,连接线发生损坏,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_003750,连接线,Component,HAS_FAULT,系统不能正常工作,FaultPhenomenon,连接线故障可能导致系统不能正常工作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_59
REL_003751,连接线,Component,HAS_FAULT,老化,FaultPhenomenon,连接线发生老化,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_003752,连续监测装置,Equipment,HAS_FAULT,声、光火警报警信号,FaultPhenomenon,连续监测装置在绝缘电阻低时发出报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_003753,连锁保护回路,Component,DIAGNOSED_BY,检查,DiagnosticMethod,连锁保护回路通过检查来诊断,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003754,连锁保护回路,Component,HAS_COMPONENT,压缩机电机绕组热保护开关,Equipment,连锁保护回路包含压缩机电机绕组热保护开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003755,连锁保护回路,Component,HAS_COMPONENT,水压开关,Equipment,连锁保护回路包含水压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003756,连锁保护回路,Component,HAS_COMPONENT,油压开关,Equipment,连锁保护回路包含油压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003757,连锁保护回路,Component,HAS_COMPONENT,热继电器,Equipment,连锁保护回路包含热继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003758,连锁保护回路,Component,HAS_COMPONENT,高、低压开关,Equipment,连锁保护回路包含高低压开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_205
REL_003759,逆功率,FaultPhenomenon,CAUSED_BY,跳闸,FaultPhenomenon,逆功率运行会引起保护跳闸,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_303
REL_003760,逆功率保护,DiagnosticMethod,CAUSED_BY,并车操作,DiagnosticMethod,逆功率保护由并车操作不当引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_003761,逆功率保护,DiagnosticMethod,CAUSED_BY,柴油机,Equipment,逆功率保护由柴油机故障引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_003762,逆功率保护,DiagnosticMethod,CAUSED_BY,负荷分配,DiagnosticMethod,逆功率保护由负荷分配操作不当引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_294
REL_003763,逆功率保护,DiagnosticMethod,DIAGNOSED_BY,逆功率继电器,Equipment,逆功率保护由逆功率继电器实现,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278
REL_003764,逆功率保护,DiagnosticMethod,HAS_PARAMETER,延时时间,Parameter,逆功率保护延时3~10s动作,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277
REL_003765,逆功率保护装置,Equipment,HAS_PARAMETER,延时时间,Parameter,逆功率保护装置具有延时动作的时间参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003766,逆功率保护装置,Equipment,HAS_PARAMETER,整定值,Parameter,逆功率保护装置具有整定值参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003767,逆功率继电器,Equipment,DIAGNOSED_BY,校验,DiagnosticMethod,逆功率继电器通过校验来验证其正确性,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003768,逆功率继电器,Equipment,DIAGNOSED_BY,调试,DiagnosticMethod,逆功率继电器需要进行调试以设定正确参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003769,逆功率继电器,Equipment,HAS_COMPONENT,动作指示灯,Component,逆功率继电器包含用于状态指示的动作指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003770,逆功率继电器,Equipment,HAS_COMPONENT,动触点,Component,逆功率继电器包含可移动的动触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003771,逆功率继电器,Equipment,HAS_COMPONENT,静触点,Component,逆功率继电器包含固定的静触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_308
REL_003772,逆序保护装置,Equipment,HAS_FAULT,缺相,FaultPhenomenon,防止岸电缺相时供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291
REL_003773,逆序保护装置,Equipment,HAS_FAULT,逆序,FaultPhenomenon,防止岸电逆序时供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_291
REL_003774,选择性保护,DiagnosticMethod,HAS_FAULT,船舶电网失电,FaultPhenomenon,选择性保护不良可能导致电网跳电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_278
REL_003775,选择电阻挡的技巧,DiagnosticMethod,HAS_PARAMETER,标称值,Parameter,选择电阻挡需参考电阻器的标称值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35
REL_003776,选择电阻挡的技巧,DiagnosticMethod,HAS_PARAMETER,电阻挡,Parameter,选择电阻挡需要考虑挡位与被测电阻匹配,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_35
REL_003777,选择继电器 K34,Equipment,HAS_COMPONENT,常开触点,Component,继电器K34包含常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325
REL_003778,选择继电器 K34,Equipment,HAS_COMPONENT,常闭触点,Component,继电器K34包含常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_325
REL_003779,选用切换开关,Equipment,HAS_COMPONENT,值班报警系统投运指示灯,Component,选用切换开关控制值班报警系统投运指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246
REL_003780,选用切换开关,Equipment,HAS_COMPONENT,值班灯光显示,Component,选用切换开关控制值班灯光显示,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246
REL_003781,选用切换开关,Equipment,HAS_COMPONENT,机舱有人指示灯,Component,选用切换开关控制机舱有人指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_246
REL_003782,逐个断开法,DiagnosticMethod,RELATED_TO,并联线路,Component,逐个断开法用于检查并联线路中的短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_143
REL_003783,逐段缩小法,DiagnosticMethod,DIAGNOSED_BY,兆欧表,Component,兆欧表在逐段缩小法中用于测量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_145
REL_003784,通信不正常,FaultPhenomenon,CAUSED_BY,接线错误,FaultCause,通信不正常由接线错误引起,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230
REL_003785,通信不正常,FaultPhenomenon,DIAGNOSED_BY,万用表查线,DiagnosticMethod,使用万用表查线诊断通信不正常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230
REL_003786,通信不正常,FaultPhenomenon,REPAIRED_BY,颠倒正负极,RepairMethod,通过颠倒电源正负极修复通信不正常,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_230
REL_003787,通信接口板,Component,RELATED_TO,外部计算机,Equipment,通信接口板用于与外部计算机通信,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216
REL_003788,通信接口板,Component,RELATED_TO,打印机,Equipment,通信接口板用于与打印机通信,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_216
REL_003789,通用报警装置,Equipment,HAS_COMPONENT,报警电路,Component,通用报警装置由报警电路组成,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_206
REL_003790,通用紧急报警控制器,Equipment,HAS_COMPONENT,启动／停止旋钮开关,Equipment,控制器包含启动/停止旋钮开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003791,通用紧急报警控制器,Equipment,HAS_COMPONENT,声、光报警装置,Component,控制器上设有声光报警装置,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003792,通用紧急报警控制器,Equipment,HAS_COMPONENT,复位按钮,Component,控制器包含复位按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003793,通用紧急报警控制器,Equipment,HAS_COMPONENT,指示灯,Component,控制器包含指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003794,通用紧急报警控制器,Equipment,HAS_COMPONENT,控制板,Equipment,控制器包含控制板,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003795,通用紧急报警控制器,Equipment,HAS_COMPONENT,时间继电器,Equipment,控制器包含时间继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003796,通用紧急报警控制器,Equipment,HAS_COMPONENT,紧急报警按钮,Component,控制器外接紧急报警按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003797,通用紧急报警控制器,Equipment,HAS_COMPONENT,继电器,Equipment,控制器包含多个继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003798,通用紧急报警控制器,Equipment,HAS_COMPONENT,通用紧急报警遥控盒,Equipment,控制器外接通用紧急报警遥控盒,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003799,通用紧急报警控制器,Equipment,HAS_COMPONENT,遥控启动/停止按钮,Component,控制器包含遥控按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003800,通用紧急报警控制器,Equipment,HAS_COMPONENT,闭合触点,Component,报警时输出闭合触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003801,通用紧急报警控制器,Equipment,HAS_FAULT,主电源失电,FaultPhenomenon,控制器监测主电源失电故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003802,通用紧急报警控制器,Equipment,HAS_FAULT,手动报警,FaultPhenomenon,控制器输出手动报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003803,通用紧急报警控制器,Equipment,HAS_FAULT,火警信号,FaultPhenomenon,控制器输出火警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003804,通用紧急报警控制器,Equipment,HAS_FAULT,短路,FaultPhenomenon,控制器可能存在短路故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003805,通用紧急报警控制器,Equipment,HAS_FAULT,绝缘良好,FaultPhenomenon,控制器要求绝缘良好状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003806,通用紧急报警控制器,Equipment,HAS_FAULT,通用报警,FaultPhenomenon,控制器输出通用报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
