name,label,description,doc_id,all_labels
换为系泊发电机供电,RepairMethod,切换至辅助发电机供电,船舶电气设备及系统,
采用系泊发电机供电,DiagnosticMethod,在机动航行时使用辅助发电机,船舶电气设备及系统,
切换为轴带发电机供电,DiagnosticMethod,在定速航行时使用轴带发电机,船舶电气设备及系统,
短时间并联运行,SafetyNote,只允许在转换过程中短时并联,船舶电气设备及系统,
确保电站安全,SafetyNote,保证电力系统安全运行,船舶电气设备及系统,
逆变器,Component,将直流电转换为交流电的电力电子设备,船舶电气设备及系统,
频率控制程序,Component,用于调节系统频率的控制装置；PMA71系统中用于频率调整的程序,船舶电气设备及系统,
电网负载,System,船舶电网所连接的用电设备总称,船舶电气设备及系统,
自动调压器AVR,Component,自动调节发电机电压的装置,船舶电气设备及系统,
额定功率输出特性曲线,Parameter,描述轴带发电机在不同转速下额定输出功率的曲线,船舶电气设备及系统,
电枢电流,Parameter,发电机电枢绕组中的电流,船舶电气设备及系统,
控制系统,System,用于控制轴带发电机运行的整套系统,船舶电气设备及系统,
辅助发电机组,Equipment,船舶辅助柴油发电机；1台1125kVA、900r/min、60Hz发电机组,船舶电气设备及系统,
频率变换器,Component,用于改变交流电频率的装置；检测电网频率并与额定频率比较得出偏差的装置,船舶电气设备及系统,
带电转换,RepairMethod,在不中断供电的情况下切换电源,船舶电气设备及系统,
失电转换,RepairMethod,在供电中断后切换电源,船舶电气设备及系统,
应急电源,Equipment,在主电源失效时提供电力的备用电源；在应急情况下为重要设备供电的备用电源,船舶电气设备及系统,Equipment;System
酸性蓄电池,Equipment,电解液为酸性溶液的蓄电池，如铅酸蓄电池；利用铅、二氧化铅和硫酸的化学反应储存和释放电能的蓄电池；一种使用酸性电解液的蓄电池。,船舶电气设备及系统,
碱性蓄电池,Equipment,电解液为碱性溶液的蓄电池，如镉镍蓄电池；以氢氧化钾为电解液的蓄电池，如镉-镍蓄电池；一种使用碱性电解液的蓄电池。,船舶电气设备及系统,
开路电压,Parameter,蓄电池在开路状态下的端电压,船舶电气设备及系统,
电池容量,Parameter,蓄电池储存电量的能力,船舶电气设备及系统,
放电终止电压,Parameter,蓄电池放电时允许的最低电压；放电结束时的电压，一般为额定电压90%,船舶电气设备及系统,
充电终期电压,Parameter,蓄电池充电结束时达到的电压,船舶电气设备及系统,
容器,Component,蓄电池中盛装电解液和支撑极板的外壳；蓄电池外壳，盛放电解液和极板,船舶电气设备及系统,
极板,Component,蓄电池中进行电化学反应的核心部件,船舶电气设备及系统,
隔板,Component,蓄电池中隔离正负极板的绝缘材料；分隔正负极板的绝缘材料，带孔,船舶电气设备及系统,
电解液,Component,蓄电池中传导离子的液体介质；酸性蓄电池中的稀硫酸溶液；蓄电池内部进行电化学反应的介质，需要定期检查液面高度和进行化验。,船舶电气设备及系统,
燃料电池,Equipment,通过电化学反应将燃料化学能直接转化为电能的装置,船舶电气设备及系统,
太阳能,System,利用太阳辐射能发电的能源系统,船舶电气设备及系统,
核能,System,利用核裂变或聚变产生能量的能源系统,船舶电气设备及系统,
氢能,System,以氢为能源载体的能源系统,船舶电气设备及系统,
液化天然气,System,作为船舶燃料的液化天然气能源系统,船舶电气设备及系统,
稀硫酸,Component,质量分数27%~37%的硫酸溶液，相对密度1.28~1.31,船舶电气设备及系统,
正极板,Component,蓄电池正极，由二氧化铅等活性物质构成,船舶电气设备及系统,
负极板,Component,蓄电池负极，由铅等活性物质构成,船舶电气设备及系统,
电动势降低,FaultPhenomenon,蓄电池放电后电动势下降,船舶电气设备及系统,
相对密度降低,FaultPhenomenon,放电时电解液相对密度因生成水而下降,船舶电气设备及系统,
放电,FaultCause,蓄电池对外电路供电的化学反应过程,船舶电气设备及系统,
比重计测量,DiagnosticMethod,通过测量电解液相对密度估算电动势,船舶电气设备及系统,
充电,RepairMethod,通过外部电源使蓄电池恢复化学能的过程,船舶电气设备及系统,
氢氧化钾溶液,Component,质量分数20%的KOH水溶液，相对密度1.2~1.27,船舶电气设备及系统,
电压下降,FaultPhenomenon,碱性蓄电池放电时电压降低至0.7V以下,船舶电气设备及系统,
容量,Parameter,蓄电池储存电能的能力，单位安时(A·h),船舶电气设备及系统,
标准放电电流,Parameter,酸性蓄电池10h放电电流，碱性蓄电池8h放电电流,船舶电气设备及系统,
恒电流充电,RepairMethod,以恒定电流充电至结束的方法,船舶电气设备及系统,
恒电压充电,RepairMethod,施加恒定电压进行充电的方法,船舶电气设备及系统,
初次充电,RepairMethod,新蓄电池首次加电解液后的充电过程,船舶电气设备及系统,
正常充电,RepairMethod,对已放电蓄电池恢复容量的充电,船舶电气设备及系统,
均衡充电,DiagnosticMethod,为平衡各电池差异进行的周期性充电；一种充电方式，用于使蓄电池组中各单体电池的电压和容量恢复一致。,船舶电气设备及系统,DiagnosticMethod;RepairMethod
交互充放电方式,System,两组蓄电池交替充放电的供电方式,船舶电气设备及系统,
浮充方式,System,蓄电池与充电装置并联持续供电的方式；一种蓄电池充电和供电方式，蓄电池与负载并联于充电装置，浮充电压保持恒定。,船舶电气设备及系统,
额定容量,Parameter,标准条件下蓄电池放出的容量,船舶电气设备及系统,
超过标准电流放电,FaultCause,放电电流大于标准值，影响寿命,船舶电气设备及系统,
电解液温度,Parameter,影响蓄电池容量的因素,船舶电气设备及系统,
瞬时断电,FaultPhenomenon,交互充放电方式切换时负载侧短时停电,船舶电气设备及系统,
充电装置,Equipment,为蓄电池提供充电电能的设备，在浮充方式中与蓄电池和负载并联。,船舶电气设备及系统,
交互充放电方式和浮充方式组合,System,一种组合充电方式，根据需要利用转换开关对两组蓄电池进行快速充电和浮充的组合操作。,船舶电气设备及系统,
快速充电装置,Equipment,用于对蓄电池进行快速充电的设备。,船舶电气设备及系统,
浮充充电装置,Equipment,用于对蓄电池进行浮充充电的设备。,船舶电气设备及系统,
极板硫化,FaultPhenomenon,酸性蓄电池因长时间充电不足或过放电等原因，导致极板上生成坚硬的硫酸铅结晶。,船舶电气设备及系统,
过充电,RepairMethod,一种修复蓄电池的方法，在正常充电后，再用小电流间歇充电，直至产生强烈气泡。,船舶电气设备及系统,
外壳带电,FaultPhenomenon,碱性蓄电池的外壳（正极）带电，存在短路风险。,船舶电气设备及系统,
应急配电板,Equipment,用于应急发电机控制和监视，并向应急用电设备供电的配电装置。；分配应急电力的设备,船舶电气设备及系统,
蓄电池充放电板,Equipment,对蓄电池进行充电、放电，实现向用电设备正常供电的配电装置。,船舶电气设备及系统,
并车屏,Component,主配电板的组成部分，用于交流发电机组的并联运行、解列等操作。,船舶电气设备及系统,
负载屏,Component,主配电板的组成部分，包括动力负载屏和照明负载屏，用于分配电能并对各馈电线路进行控制、监视和保护。,船舶电气设备及系统,
分配电板,Equipment,由过载保护电器组成的集合体，对额定电流不超过16A的电气设备进行供电的开关板，也称为分电箱。,船舶电气设备及系统,
区域分配电板,Equipment,由主配电板或应急配电板馈电，对耗电大于16A的电气设备进行供电的开关板。,船舶电气设备及系统,
应急发电机,Equipment,在主发电机故障或检修时提供应急电力的发电机组。；为应急照明系统供电的发电设备,船舶电气设备及系统,
供电联络开关,Component,连接主配电板和应急配电板的开关，与应急配电板主开关之间设有电气连锁。,船舶电气设备及系统,
充放电板,Equipment,对蓄电池进行充电、放电，实现向用电设备正常供电的装置。,船舶电气设备及系统,
整流装置,Component,充放电板的电源部分，把交流电变为直流电，现代船舶多采用晶闸管整流器。,船舶电气设备及系统,
长时间充电不足,FaultCause,导致酸性蓄电池极板硫化的原因之一。,船舶电气设备及系统,
过放电,FaultCause,导致酸性蓄电池极板硫化的原因之一。,船舶电气设备及系统,
检查液面高度,DiagnosticMethod,对酸性蓄电池电解液的维护检查方法，应每半个月进行一次。,船舶电气设备及系统,
化验检查,DiagnosticMethod,对酸性蓄电池电解液的维护检查方法，应每年进行一次。,船舶电气设备及系统,
检查电压、电解液密度和高度,DiagnosticMethod,对碱性蓄电池的维护检查方法，应每半个月进行一次。,船舶电气设备及系统,
保持气塞透气或定期打开气塞放气,RepairMethod,对碱性蓄电池的维护方法，防止内部气压过高。,船舶电气设备及系统,
更换电解液,RepairMethod,对碱性蓄电池的维护方法，每年或使用50~100次时进行。,船舶电气设备及系统,
蓄电池室应保持良好的通风，并严禁烟火,SafetyNote,酸性蓄电池使用和维护时的安全注意事项。,船舶电气设备及系统,
存放时须防金属将负极与外壳接触，引起短路,SafetyNote,碱性蓄电池存放时的安全注意事项。,船舶电气设备及系统,
最大允许温升为45℃,Parameter,汇流排在运行时允许的最高温升参数。,船舶电气设备及系统,
电子式负序继电器,Equipment,采用电子技术的负序继电器,船舶电气设备及系统,
电网绝缘监视仪,Equipment,在线监测电网对地绝缘情况的仪器；随时监测电网绝缘电阻的仪器；实时测量和报警电网绝缘状况的仪器,船舶电气设备及系统,
兆欧表,Equipment,测量绝缘电阻的仪表,船舶电气设备及系统,
配电板式兆欧表,Equipment,安装在配电板上的兆欧表,船舶电气设备及系统,
测量机构,Component,配电板式兆欧表的表头部分,船舶电气设备及系统,
附加装置,Component,配电板式兆欧表的整流电源部分,船舶电气设备及系统,
绝缘电阻下降,FaultPhenomenon,电网对地绝缘电阻值降低,船舶电气设备及系统,
一相接地,FaultPhenomenon,电网中有一相导体与地连接,船舶电气设备及系统,
漏电电流增大,FaultCause,导致绝缘电阻下降的原因,船舶电气设备及系统,
声、光报警信号,DiagnosticMethod,绝缘监视仪在绝缘电阻过低时发出的警报,船舶电气设备及系统,
表头指针偏转,DiagnosticMethod,通过观察兆欧表指针位置判断绝缘状况,船舶电气设备及系统,
主电网,System,由主发电机通过主配电板供电的网络；船舶正常情况下的供电网络,船舶电气设备及系统,
应急电网,System,由应急电源供电的网络；由应急电源供电的备用电网,船舶电气设备及系统,
小应急电网,System,由蓄电池供电的临时应急网络,船舶电气设备及系统,
放射式结线,Component,一种电网连接方式，馈电线独立引出,船舶电气设备及系统,
环式结线,Component,一种电网连接方式，主馈电线成环形回路,船舶电气设备及系统,
重要负载,Component,与船舶航行、安全等关键相关的用电设备,船舶电气设备及系统,
分段汇流排供电方式,Component,通过分段汇流排提高供电可靠性的方式,船舶电气设备及系统,
绝缘电阻值,Parameter,电网对地的绝缘电阻测量值,船舶电气设备及系统,
1MΩ,Parameter,船舶电网要求的最低绝缘电阻值,船舶电气设备及系统,
30min,Parameter,临时应急电网蓄电池的最小供电时间,船舶电气设备及系统,
安全工作,SafetyNote,必须经常测量检查电网绝缘,船舶电气设备及系统,
提高供电的安全性,SafetyNote,使用绝缘监视仪实时检测的目的,船舶电气设备及系统,
船舶重要设备,Equipment,船舶上需要主电网和应急电源双重供电的关键设备,船舶电气设备及系统,
联络开关,Component,连接主电网和应急电网的自动开关,船舶电气设备及系统,
主电源,Equipment,船舶正常供电的电源,船舶电气设备及系统,
主汇流排失电,FaultPhenomenon,主电网汇流排失去电压的故障现象,船舶电气设备及系统,
电线,Component,用于电气设备内部接线和部分照明线路的导线,船舶电气设备及系统,
导电芯线,Component,电缆中传输电能的部分，由多股软铜丝绞合而成,船舶电气设备及系统,
电气绝缘层,Component,电缆中隔离导电部分防止短路或接地的绝缘材料层,船舶电气设备及系统,
防护套,Component,电缆外层防止外界因素危害的保护套,船舶电气设备及系统,
绝缘材料,Component,构成电缆绝缘层的材料，有不同的耐温等级,船舶电气设备及系统,
船舶电力系统的保护,System,船舶电力系统中用于故障检测和隔离的保护功能,船舶电气设备及系统,
保护装置,Equipment,实现电力系统保护功能的装置,船舶电气设备及系统,
选择性,Parameter,保护装置仅切除故障电路，缩小停电范围的能力,船舶电气设备及系统,
速动性,Parameter,保护装置快速动作切除故障的能力,船舶电气设备及系统,
灵敏性,Parameter,保护装置对保护范围内故障的反应能力,船舶电气设备及系统,
可靠性,Parameter,保护装置本身动作的可靠程度，不拒动不误动,船舶电气设备及系统,
船舶电网的短路保护,System,针对船舶电网短路故障的保护,船舶电气设备及系统,
时间原则,DiagnosticMethod,按动作时间整定保护装置以实现选择性的方法,船舶电气设备及系统,
电流原则,DiagnosticMethod,按动作电流整定保护装置以实现选择性的方法,船舶电气设备及系统,
万能式自动空气开关,Equipment,一种用于短路保护的开关装置,船舶电气设备及系统,
装置式自动空气开关,Equipment,装有电磁脱扣器，用于配电装置的自动开关,船舶电气设备及系统,
船舶电网的过载保护,System,针对船舶电网过载的保护,船舶电气设备及系统,
舵机电动机,Equipment,船舶舵机的驱动电机,船舶电气设备及系统,
过载报警装置,Equipment,用于监测和报警过载状态的装置,船舶电气设备及系统,
电网的绝缘监测,System,监测电网对地绝缘状况的系统,船舶电气设备及系统,
短路短延时保护,System,发电机外部短路保护的一种，带短延时动作,船舶电气设备及系统,
短路瞬时保护,System,发电机外部短路保护的一种，瞬时动作,船舶电气设备及系统,
船舶中压电力系统,System,额定电压大于1000V小于10000V的船舶电力系统,船舶电气设备及系统,
中压主电力系统,System,6.6kV中压主系统；船舶中压供配电系统,船舶电气设备及系统,
低压辅助电力系统,System,450V/60Hz辅助低压系统,船舶电气设备及系统,
主发电机组,Equipment,3台5200kVA、720r/min、60Hz发电机组,船舶电气设备及系统,
应急发电机组,Equipment,1台250kVA(300kVA)、900r/min、60Hz发电机组；应急工况下使用的发电设备,船舶电气设备及系统,
吊舱式电力推进系统(SSP),Equipment,SIEMENS和SCHOTTEL联合生产的电力推进系统,船舶电气设备及系统,
侧推器,Equipment,左右舷各一台,船舶电气设备及系统,
侧推器电动机,Component,800kW电动机,船舶电气设备及系统,
旋转变流器,Equipment,将6.6kV转变为450V的旋转变流机组,船舶电气设备及系统,
中压开关柜控制室,Equipment,共有12屏中压控制屏,船舶电气设备及系统,
低压配电板控制室,Equipment,共有17屏低压控制屏,船舶电气设备及系统,
应急发电机控制室,Equipment,共有3屏低压配电板,船舶电气设备及系统,
中压断路器,Component,带有灭弧装置的开关设备,船舶电气设备及系统,
PMA 71电力自动管理系统,Equipment,电力自动管理系统；船舶电站自动化系统，包含PLC、GENOP71等单元，负责发电机控制、电网监视和电能管理。,船舶电气设备及系统,Equipment;System
GENOP 71发电机保护/并车智能单元,Component,PMA71系统中的智能单元,船舶电气设备及系统,
PLC单元,Component,PMA71系统的控制单元；可编程逻辑控制器单元，用于实现控制逻辑如切除非重要负载；可编程序控制器单元,船舶电气设备及系统,Component;Equipment
波形不好,FaultPhenomenon,带有大量变频调速负载的中压主电网的波形问题,船舶电气设备及系统,
旋转变流机组发生故障或检修,FaultPhenomenon,旋转变流机组故障或检修状态,船舶电气设备及系统,
大量变频调速负载,FaultCause,导致中压主电网波形不好的原因,船舶电气设备及系统,
断路器分合闸控制,DiagnosticMethod,通过操作实现断路器分合闸,船舶电气设备及系统,
同步并联指令,DiagnosticMethod,PMA71系统发出同步并联指令,船舶电气设备及系统,
判断同步并车条件,DiagnosticMethod,GENOP71单元判断合闸条件,船舶电气设备及系统,
人工操作PMA 71液晶显示单元的键盘,RepairMethod,在控制屏上人工操作,船舶电气设备及系统,
使用鼠标或轨迹球输入命令,RepairMethod,在驾驶台IMAC 55系统输入命令,船舶电气设备及系统,
6.6kV,Parameter,中压主系统的额定电压,船舶电气设备及系统,
450V,Parameter,低压辅助系统和应急系统的额定电压,船舶电气设备及系统,
5200kVA,Parameter,主发电机组的额定容量,船舶电气设备及系统,
4.7MW,Parameter,永磁同步电动机的额定功率,船舶电气设备及系统,
800kW,Parameter,侧推器电动机的额定功率,船舶电气设备及系统,
带负载分合闸,SafetyNote,断路器能带负载分合闸,船舶电气设备及系统,
No.1主柴油发电机组,Equipment,船舶主发电设备,船舶电气设备及系统,
中压汇流排连接断路器KS1,Component,连接中压汇流排的断路器,船舶电气设备及系统,
旋转变流器中压端断路器KS3,Component,旋转变流器中压侧断路器；旋转变流器低压侧断路器,船舶电气设备及系统,
辅助柴油发电机组,Equipment,辅助发电设备,船舶电气设备及系统,
辅助电力系统和应急配电板之间连接的断路器,Component,连接辅助电力系统与应急配电板的断路器,船舶电气设备及系统,
隔离开关,Component,具有可见断开点但不能带负载分合闸的开关,船舶电气设备及系统,
接地开关,Component,用于线路接地，防止电荷积累和确保维修安全的开关,船舶电气设备及系统,
SF6断路器,Component,使用SF6气体作为绝缘介质的断路器,船舶电气设备及系统,
真空断路器,Component,在真空环境中切断电流的断路器,船舶电气设备及系统,
熔融接触器,Component,用于较小功率场合，可替代断路器的开关设备,船舶电气设备及系统,
过电压限制器,Component,用于限制过电压尖脉冲的设备,船舶电气设备及系统,
触电伤害,FaultPhenomenon,操作人员因距离带电部分过近而受到电击,船舶电气设备及系统,
过电压尖脉冲,FaultPhenomenon,快速断开电感负荷时引起的电压尖峰,船舶电气设备及系统,
电压足够高,FaultCause,导致绝缘击穿的原因,船舶电气设备及系统,
距离带电部分过近,FaultCause,导致触电伤害的原因,船舶电气设备及系统,
快速断开电感负荷,FaultCause,导致过电压尖脉冲的原因,船舶电气设备及系统,
断路器意外合闸,FaultCause,可能导致短路或触电的危险情况,船舶电气设备及系统,
停电维修,DiagnosticMethod,维修时必须先切断电源,船舶电气设备及系统,
使用合格的绝缘工具,DiagnosticMethod,带电操作时的安全措施,船舶电气设备及系统,
合上接地开关,RepairMethod,维修时确保线路接地的安全措施,船舶电气设备及系统,
安装过电压限制器,RepairMethod,防止过电压尖脉冲的措施,船舶电气设备及系统,
耐电弧设计,SafetyNote,配电盘设计以防止短路时发生伤害,船舶电气设备及系统,
安全操作规程,SafetyNote,操作中压电气设备时必须遵守的规程,船舶电气设备及系统,
选择性保护,Parameter,保护方案设计原则，使断开设备最少,船舶电气设备及系统,
保护装置整定,Parameter,保护装置参数设置研究,船舶电气设备及系统,
继电保护,System,船舶电气系统中的保护系统,船舶电气设备及系统,
绝缘监测,Component,监测电网绝缘状态的装置或功能,船舶电气设备及系统,
相序保护,Component,接用岸电时防止相序错误的保护,船舶电气设备及系统,
保护控制单元,Equipment,单独承担保护功能的控制单元,船舶电气设备及系统,
并车运行,System,多台发电机并联运行的操作和状态,船舶电气设备及系统,
半自动准同步并车,DiagnosticMethod,一种并车操作方法,船舶电气设备及系统,
粗同步电抗器并车,DiagnosticMethod,一种并车操作方法,船舶电气设备及系统,
电压相等,Parameter,并车条件之一，待并机与电网电压大小相等,船舶电气设备及系统,
初相位相同,Parameter,并车条件之一，待并机与电网电压初相位相同,船舶电气设备及系统,
电压大小不相等,FaultPhenomenon,并车条件不满足的情况，U1≠U2,船舶电气设备及系统,
环流,FaultPhenomenon,并车时产生的冲击电流；并车时在两发电机间循环的电流,船舶电气设备及系统,
冲击电动力,FaultPhenomenon,大环流产生的电磁力冲击,船舶电气设备及系统,
全船断电,FaultPhenomenon,并车操作不当导致的严重后果；船舶电力系统全部失电,船舶电气设备及系统,
电磁和机械的有害冲击,FaultPhenomenon,并车操作不当对机组造成的损害,船舶电气设备及系统,
频差Δf太大,FaultCause,并车时频率差过大，难以拉入同步,船舶电气设备及系统,
调速开关,Equipment,用于调节原动机转速的开关,船舶电气设备及系统,
同步指示灯法,DiagnosticMethod,检测并车条件的方法,船舶电气设备及系统,
灯光旋转法,DiagnosticMethod,同步指示灯法的一种具体连接方法,船舶电气设备及系统,
明暗法,DiagnosticMethod,同步指示灯法的一种具体连接方法,船舶电气设备及系统,
单机负荷达到80％额定容量,Parameter,考虑并联另一台发电机的负荷阈值,船舶电气设备及系统,
频差小于0.5Hz,Parameter,并车操作要求的频率差上限,船舶电气设备及系统,
电压差在±10%以内,Parameter,手动并车时电压差的允许范围,船舶电气设备及系统,
电网负载波动比较大,FaultCause,不适合进行并车操作的情况,船舶电气设备及系统,
待并机,Equipment,准备并入电网的同步发电机,船舶电气设备及系统,
电网,System,船舶电力系统运行中的电网,船舶电气设备及系统,
灯泡,Component,用于灯光法并车指示的灯泡,船舶电气设备及系统,
合闸按钮,Component,手动并车时用于合闸的按钮,船舶电气设备及系统,
电抗器,Component,用于限制并车冲击电流的装置,船舶电气设备及系统,
频差脉动电压,Parameter,反映待并机与电网频率差的电压信号；待并发电机与电网母线之间的电压差频信号,船舶电气设备及系统,
频率,Parameter,发电机或电网的交流电频率,船舶电气设备及系统,
相位,Parameter,电压或电流的相位角,船舶电气设备及系统,
电压差,Parameter,待并机与电网之间的电压差值,船舶电气设备及系统,
频差,Parameter,待并机与电网之间的频率差值；待并发电机与电网母线之间的频率差,船舶电气设备及系统,
相位差,Parameter,待并机与电网之间的相位角差值,船舶电气设备及系统,
合闸冲击电流,FaultPhenomenon,并车合闸瞬间产生的过大电流,船舶电气设备及系统,
失步,FaultPhenomenon,并车后发电机与电网失去同步,船舶电气设备及系统,
频差太大,FaultCause,并车时频率差超过允许范围,船舶电气设备及系统,
180°反相合闸,FaultCause,在相位差180度时进行合闸操作,船舶电气设备及系统,
电压波动,FaultCause,电网电压不稳定，存在波动；导致白炽灯寿命和光通量变化的原因,船舶电气设备及系统,
灯光法,DiagnosticMethod,通过观察灯泡明暗变化判断并车条件,船舶电气设备及系统,
同步表法,DiagnosticMethod,通过观察同步表指针判断并车条件,船舶电气设备及系统,
电抗同步并车法,RepairMethod,通过串联电抗器限制冲击电流的并车方法,船舶电气设备及系统,
粗同步并车法,RepairMethod,对电压和频率调整要求较低的并车方法,船舶电气设备及系统,
提前量合闸,RepairMethod,考虑开关动作时间提前发出合闸指令,船舶电气设备及系统,
频率预调,Component,自动调整待并机频率使其接近电网频率；自动并车装置中用于检测频差符号和进行调速控制的部分,船舶电气设备及系统,Component;RepairMethod
原动机,Equipment,驱动发电机的动力机械,船舶电气设备及系统,
整步力矩,Parameter,使并车发电机拉入同步的力矩,船舶电气设备及系统,
功率管理系统PMS,System,船舶电站的功率管理系统,船舶电气设备及系统,
避免逆功率跳闸,SafetyNote,操作中需避免产生逆功率导致跳闸,船舶电气设备及系统,
禁止180°反相合闸,SafetyNote,严禁在相位差180度时合闸,船舶电气设备及系统,
不能在大于允许频差时合闸,SafetyNote,频差超过允许范围时禁止合闸,船舶电气设备及系统,
正弦波脉动电压,Equipment,用于并车同步检测的电压信号,船舶电气设备及系统,
三角波频差脉动电压,Equipment,改进的用于并车同步检测的电压信号，与相位差成线性关系,船舶电气设备及系统,
频差符号自动检测和调速控制电路,Component,频率预调的核心电路，用于取代手动操作,船舶电气设备及系统,
移相法,DiagnosticMethod,检测频差方向的方法，通过比较移相前后的脉动电压,船舶电气设备及系统,
无法判别待并机频率高于还是低于电网频率,FaultPhenomenon,使用正弦波脉动电压时的一个缺陷,船舶电气设备及系统,
脉动电压与相位差δ的关系是正弦关系，而不是线性关系,FaultPhenomenon,使用正弦波脉动电压时的另一个缺陷,船舶电气设备及系统,
调速器,Component,调节发电机原动机油门以控制频率和功率分配的装置；调节原动机转速的装置；用于调整发电机频率和功率的装置；控制发电机转速的装置；控制原动机转速的装置；控制发电机组转速/频率的设备,船舶电气设备及系统,Component;Equipment
频率功率特性,Parameter,描述发电机输出有功功率与频率关系的特性曲线,船舶电气设备及系统,
有差调节特性,Parameter,频率随负载增加而下降的调速特性,船舶电气设备及系统,
无差调节特性,Parameter,频率不随负载变化而保持恒定的调速特性,船舶电气设备及系统,
有功功率分配,FaultPhenomenon,并联运行发电机组之间负载分配的问题,船舶电气设备及系统,
功率不能按容量成比例分配,FaultPhenomenon,具有有差调节特性但斜率不一致的机组并联时出现的问题,船舶电气设备及系统,
无法稳定地并联运行,FaultPhenomenon,两台具有无差调节特性的发电机并联时出现的问题,船舶电气设备及系统,
有功功率的转移操作,RepairMethod,手动或自动调节油门，在并联机组间转移负载并保持频率稳定的过程,船舶电气设备及系统,
同时向相反方向调节两机组的调速控制开关,RepairMethod,进行有功功率转移时的具体操作步骤,船舶电气设备及系统,
特性曲线的斜率不一致,FaultCause,导致有差特性机组并联时功率不能按容量成比例分配的原因,船舶电气设备及系统,
调速器特性存在差别,FaultCause,导致并联机组功率分配偏差和频率变化的原因,船舶电气设备及系统,
手动调节油门,RepairMethod,通过操作调速控制开关来平移频率功率特性曲线，以调整功率分配或频率,船舶电气设备及系统,
自动负荷分配装置,Equipment,用于自动实现并联机组间有功功率按比例分配的装置,船舶电气设备及系统,
失灵区,FaultPhenomenon,调速器结构间隙导致的特性不理想区域,船舶电气设备及系统,
调速特性,Parameter,调速器的性能特性曲线,船舶电气设备及系统,
功率分配不均匀,FaultPhenomenon,并联运行时各机组有功功率分配不均衡,船舶电气设备及系统,
频率波动,FaultPhenomenon,系统负载变化时电网频率的变化,船舶电气设备及系统,
有功功率变换器,Component,测量发电机输出有功功率并转换为电压信号的装置；用于转换功率信号的装置,船舶电气设备及系统,
运算环节,Component,计算功率分配偏差的电路，包括比较放大器和加法器,船舶电气设备及系统,
调整器,Component,接受频差和功差信号，输出脉冲调整信号控制油门的装置；用于发出调速信号的装置,船舶电气设备及系统,
有差调节法,DiagnosticMethod,依赖有差调速特性调节频率和负荷分配的方法,船舶电气设备及系统,
虚有差法,DiagnosticMethod,通过外加调节实现无差特性效果的调频调载方法；一种并联运行发电机的控制系统，用于保持电网频率恒定并按容量比例分配负荷,船舶电气设备及系统,DiagnosticMethod;System
主调发电机法,DiagnosticMethod,一种电网频率自动调节和负荷分配控制方法,船舶电气设备及系统,
不灵敏区,Parameter,调整器为防止频繁动作而设置的死区,船舶电气设备及系统,
有差特性,Parameter,并联运行机组具有的特性，保证稳定的有功功率分配,船舶电气设备及系统,
功率变换系数 Kp,Parameter,功率变换器的变换系数，影响功率信号转换,船舶电气设备及系统,
GENOP 71,Equipment,用于自动并车控制的单元,船舶电气设备及系统,
自动并车,RepairMethod,自动同步并车功能；PPU控制实现发电机自动同步并网,船舶电气设备及系统,RepairMethod;System
主开关合闸命令,Component,控制发电机主开关合闸的指令,船舶电气设备及系统,
开关合闸指令的阻塞,FaultPhenomenon,当频差过大时，主开关合闸指令被阻塞,船舶电气设备及系统,
调频指令的阻塞,FaultPhenomenon,当频差过大时，升频/降频指令被阻塞,船舶电气设备及系统,
频率的重新调整,RepairMethod,在并车过程中自动假设较大频差，重新产生调频指令,船舶电气设备及系统,
OP7型液晶显示操作单元,Component,用于人机通信的液晶显示操作单元；用于手动复位、设置参数和显示信息的操作界面；西门子公司PMA 71型自动化电站中的人机接口,船舶电气设备及系统,Component;Equipment
液晶窗口,Component,OP7上显示信息的液晶屏幕,船舶电气设备及系统,
操作键,Component,OP7上用于输入信息的按键,船舶电气设备及系统,
功能键,Component,OP7上专门定义的控制功能按键,船舶电气设备及系统,
PMA71系统,System,电力自动管理系统；船舶电力自动管理系统；船舶电站功率管理系统,船舶电气设备及系统,
自动模式,Parameter,PMA71系统的运行模式之一,船舶电气设备及系统,
半自动模式,Parameter,PMA71系统的运行模式之一,船舶电气设备及系统,
SIMATIC S7-315-2 DP,Component,PLC的CPU模块型号，带有MPI和PROFIBUS通信接口。,船舶电气设备及系统,
MPI多口通信,Component,PLC之间传递信息的通信总线，组成PMA71系统的控制核心。,船舶电气设备及系统,
PROFIBUS现场总线,Component,PLC的通信接口之一。,船舶电气设备及系统,
开关量输入/输出模块,Component,用于发电机和柴油机控制的PLC模块，输出模块为继电器输出型。,船舶电气设备及系统,
发电机并车与保护单元GENOP 71,Equipment,负责发电机自动并车和保护功能的单元，输出信号控制空气断路器。,船舶电气设备及系统,
空气断路器ACB,Component,框架式空气断路器，作为执行机构接受GENOP 71的控制信号进行合闸或跳闸。；发电机主开关,船舶电气设备及系统,Component;Equipment
储能合闸线圈Y1,Component,空气断路器的合闸线圈，受GENOP 71的常开触点Sy-Sy控制。,船舶电气设备及系统,
失压脱扣线圈F8,Component,空气断路器的失压控制模块，受GENOP 71的常闭触点off-off控制。,船舶电气设备及系统,
常开触点Sy-Sy,Component,GENOP 71的开关量输出触点，闭合时使断路器合闸线圈Y1通电。,船舶电气设备及系统,
常闭触点off-off,Component,GENOP 71的开关量输出触点，断开时使断路器失压脱扣线圈F8断电跳闸。,船舶电气设备及系统,
