head,head_label,relation,tail,tail_label,description
船舶中压电力系统,System,HAS_COMPONENT,中压主电力系统,System,包含中压主系统
船舶中压电力系统,System,HAS_COMPONENT,低压辅助电力系统,System,包含低压辅助系统
船舶中压电力系统,System,HAS_COMPONENT,应急电力系统,System,包含应急系统
中压主电力系统,System,HAS_COMPONENT,主发电机组,Equipment,电源包括主发电机组
中压主电力系统,System,HAS_COMPONENT,吊舱式电力推进系统(SSP),Equipment,负载包括SSP
中压主电力系统,System,HAS_COMPONENT,侧推器,Equipment,负载包括侧推器
中压主电力系统,System,HAS_COMPONENT,旋转变流器,Equipment,负载包括旋转变流器
中压主电力系统,System,HAS_COMPONENT,中压开关柜控制室,Equipment,供配电装置包括中压开关柜控制室
吊舱式电力推进系统(SSP),Equipment,HAS_COMPONENT,永磁同步电动机,Component,包含永磁同步电动机
侧推器,Equipment,HAS_COMPONENT,侧推器电动机,Component,包含800kW电动机
低压辅助电力系统,System,HAS_COMPONENT,辅助发电机组,Equipment,电源包括辅助发电机组
低压辅助电力系统,System,HAS_COMPONENT,低压配电板控制室,Equipment,配电装置包括低压配电板控制室
应急电力系统,System,HAS_COMPONENT,应急发电机组,Equipment,电源包括应急发电机组
应急电力系统,System,HAS_COMPONENT,应急发电机控制室,Equipment,配电装置包括应急发电机控制室
中压主电力系统,System,HAS_FAULT,波形不好,FaultPhenomenon,可能出现波形不好的故障现象
低压辅助电力系统,System,HAS_FAULT,旋转变流机组发生故障或检修,FaultPhenomenon,可能出现旋转变流机组故障
波形不好,FaultPhenomenon,CAUSED_BY,大量变频调速负载,FaultCause,由大量变频调速负载引起
旋转变流机组发生故障或检修,FaultPhenomenon,DIAGNOSED_BY,断路器分合闸控制,DiagnosticMethod,通过断路器分合闸控制来诊断
断路器分合闸控制,DiagnosticMethod,REPAIRED_BY,人工操作PMA 71液晶显示单元的键盘,RepairMethod,通过人工操作键盘修复
断路器分合闸控制,DiagnosticMethod,REPAIRED_BY,使用鼠标或轨迹球输入命令,RepairMethod,通过输入命令修复
PMA 71电力自动管理系统,Equipment,HAS_COMPONENT,GENOP 71发电机保护/并车智能单元,Component,包含GENOP71单元
PMA 71电力自动管理系统,Equipment,HAS_COMPONENT,PLC单元,Component,包含PLC单元
中压断路器,Component,BELONGS_TO,中压开关柜控制室,Equipment,属于中压开关柜控制室
中压主电力系统,System,HAS_PARAMETER,6.6kV,Parameter,额定电压为6.6kV
低压辅助电力系统,System,HAS_PARAMETER,450V,Parameter,额定电压为450V
应急电力系统,System,HAS_PARAMETER,450V,Parameter,额定电压为450V
主发电机组,Equipment,HAS_PARAMETER,5200kVA,Parameter,额定容量为5200kVA
永磁同步电动机,Component,HAS_PARAMETER,4.7MW,Parameter,额定功率为4.7MW
侧推器电动机,Component,HAS_PARAMETER,800kW,Parameter,额定功率为800kW
中压断路器,Component,HAS_SAFETY_NOTE,带负载分合闸,SafetyNote,能带负载分合闸
中压断路器,Component,HAS_SAFETY_NOTE,灭弧装置,SafetyNote,带有灭弧装置
GENOP 71发电机保护/并车智能单元,Component,RELATED_TO,判断同步并车条件,DiagnosticMethod,用于判断同步并车条件
PLC单元,Component,RELATED_TO,同步并联指令,DiagnosticMethod,发出同步并联指令
中压主电力系统,System,HAS_COMPONENT,隔离开关,Component,系统包含隔离开关以保证安全
中压主电力系统,System,HAS_COMPONENT,接地开关,Component,系统包含接地开关以确保维修安全
中压主电力系统,System,HAS_COMPONENT,断路器,Component,系统使用断路器进行连接和保护
绝缘击穿,FaultPhenomenon,CAUSED_BY,电压足够高,FaultCause,绝缘击穿由电压过高引起
触电伤害,FaultPhenomenon,CAUSED_BY,距离带电部分过近,FaultCause,触电伤害由安全距离不足引起
过电压尖脉冲,FaultPhenomenon,CAUSED_BY,快速断开电感负荷,FaultCause,过电压尖脉冲由快速断开电感负荷引起
真空断路器,Component,HAS_FAULT,过电压尖脉冲,FaultPhenomenon,真空断路器可能引起过电压尖脉冲
过电压尖脉冲,FaultPhenomenon,REPAIRED_BY,安装过电压限制器,RepairMethod,通过安装过电压限制器来防止过电压尖脉冲
断路器意外合闸,FaultCause,REPAIRED_BY,合上接地开关,RepairMethod,维修时合上接地开关可防止断路器意外合闸导致事故
中压主电力系统,System,HAS_SAFETY_NOTE,安全操作规程,SafetyNote,系统中压设备操作需遵守安全规程
配电盘,Equipment,HAS_SAFETY_NOTE,耐电弧设计,SafetyNote,配电盘采用耐电弧设计以提高安全性
维修清洁,RepairMethod,DIAGNOSED_BY,停电维修,DiagnosticMethod,维修清洁时必须先停电
带电操作,DiagnosticMethod,DIAGNOSED_BY,使用合格的绝缘工具,DiagnosticMethod,带电操作需使用合格绝缘工具
保护方案,System,HAS_PARAMETER,选择性保护,Parameter,保护方案设计需考虑选择性
保护方案,System,HAS_PARAMETER,保护装置整定,Parameter,保护方案需进行保护装置整定研究
SF6断路器,Component,BELONGS_TO,中压主电力系统,System,SF6断路器属于中压电力系统常用组件
真空断路器,Component,BELONGS_TO,中压主电力系统,System,真空断路器属于中压电力系统常用组件
熔融接触器,Component,BELONGS_TO,中压主电力系统,System,熔融接触器可用于中压电力系统小功率场合
隔离开关,Component,RELATED_TO,断路器,Component,隔离开关与断路器有操作顺序和连锁关系
船舶电力系统,System,HAS_COMPONENT,继电保护,System,船舶电气系统包含继电保护系统
继电保护,System,HAS_COMPONENT,外部短路保护,Component,继电保护包括发电机外部短路保护
继电保护,System,HAS_COMPONENT,过载保护,Component,继电保护包括过载保护
继电保护,System,HAS_COMPONENT,欠压保护,Component,继电保护包括欠压保护
继电保护,System,HAS_COMPONENT,逆功率保护,Component,继电保护包括逆功率保护
继电保护,System,HAS_COMPONENT,绝缘监测,Component,继电保护包括电网绝缘监测
继电保护,System,HAS_COMPONENT,相序保护,Component,继电保护包括接用岸电时的相序保护
船舶发电机,Equipment,HAS_COMPONENT,过载保护,Component,船舶发电机有过载保护功能
船舶发电机,Equipment,HAS_COMPONENT,欠压保护,Component,船舶发电机有欠压保护功能
船舶发电机,Equipment,HAS_COMPONENT,逆功率保护,Component,船舶发电机有逆功率保护功能
过载保护,Component,REPAIRED_BY,发电机主开关,Equipment,过载保护一般由发电机主开关承担
欠压保护,Component,REPAIRED_BY,发电机主开关,Equipment,欠压保护一般由发电机主开关承担
过载保护,Component,REPAIRED_BY,保护控制单元,Equipment,过载保护可由单独的保护控制单元承担
欠压保护,Component,REPAIRED_BY,保护控制单元,Equipment,欠压保护可由单独的保护控制单元承担
绝缘监测,Component,DIAGNOSED_BY,绝缘指示灯,Equipment,绝缘指示灯用以监测电网的单相接地
绝缘监测,Component,DIAGNOSED_BY,电网绝缘监视仪,Equipment,电网绝缘监视仪可随时监测电网的绝缘电阻
同步发电机,Equipment,BELONGS_TO,并车运行,System,同步发电机参与并车运行
并车运行,System,HAS_COMPONENT,半自动准同步并车,DiagnosticMethod,并车运行可采用手动准同步并车方法
并车运行,System,HAS_COMPONENT,粗同步电抗器并车,DiagnosticMethod,并车运行可采用粗同步电抗器并车方法
并车运行,System,HAS_PARAMETER,相序一致,Parameter,并车运行需满足相序一致条件
并车运行,System,HAS_PARAMETER,电压相等,Parameter,并车运行需满足电压相等条件
并车运行,System,HAS_PARAMETER,初相位相同,Parameter,并车运行需满足初相位相同条件
并车运行,System,HAS_PARAMETER,频率相等,Parameter,并车运行需满足频率相等条件
电压大小不相等,FaultPhenomenon,CAUSED_BY,并车运行,System,并车运行时可能出现电压大小不相等的情况
环流,FaultPhenomenon,CAUSED_BY,电压大小不相等,FaultPhenomenon,电压大小不相等会产生环流
全船断电,FaultPhenomenon,CAUSED_BY,并车运行,System,并车操作不当可能导致全船断电
电磁和机械的有害冲击,FaultPhenomenon,CAUSED_BY,并车运行,System,并车操作不当可能导致机组受电磁和机械冲击
冲击电动力,FaultPhenomenon,CAUSED_BY,环流,FaultPhenomenon,大环流会产生很大冲击电动力
频差Δf太大,FaultCause,CAUSED_BY,并车运行,System,并车时可能出现频差太大的情况
环流,FaultPhenomenon,CAUSED_BY,频差Δf太大,FaultCause,频差太大会导致合闸后环流增大
半自动准同步并车,DiagnosticMethod,HAS_COMPONENT,调速开关,Equipment,手动并车操作使用调速开关调节频率
半自动准同步并车,DiagnosticMethod,DIAGNOSED_BY,同步指示灯法,DiagnosticMethod,手动并车可采用同步指示灯法检测条件
半自动准同步并车,DiagnosticMethod,DIAGNOSED_BY,整步表,Equipment,手动并车可采用整步表法检测条件
同步指示灯法,DiagnosticMethod,HAS_COMPONENT,灯光旋转法,DiagnosticMethod,同步指示灯法包括灯光旋转法
同步指示灯法,DiagnosticMethod,HAS_COMPONENT,明暗法,DiagnosticMethod,同步指示灯法包括明暗法
并车运行,System,HAS_SAFETY_NOTE,电网负载波动比较大,FaultCause,并车操作应注意避免在电网负载波动大时进行
并车运行,System,HAS_PARAMETER,单机负荷达到80％额定容量,Parameter,考虑并联操作的负荷条件
并车运行,System,HAS_PARAMETER,频差小于0.5Hz,Parameter,并车操作要求的频率差参数
半自动准同步并车,DiagnosticMethod,HAS_PARAMETER,电压差在±10%以内,Parameter,手动并车时电压差的检测参数
待并机,Equipment,HAS_COMPONENT,主开关,Component,待并机配备用于并车的主开关
灯光法,DiagnosticMethod,HAS_COMPONENT,灯泡,Component,灯光法使用灯泡作为指示元件
同步表法,DiagnosticMethod,HAS_COMPONENT,同步表,Component,同步表法使用同步表作为指示仪表
电抗同步并车法,RepairMethod,HAS_COMPONENT,电抗器,Component,电抗同步并车法使用电抗器限制电流
自动并车装置,Equipment,DIAGNOSED_BY,频差脉动电压,Parameter,装置通过检测频差脉动电压获取并车信息
合闸冲击电流,FaultPhenomenon,CAUSED_BY,频差太大,FaultCause,频差过大会导致合闸后产生巨大冲击电流
全船断电,FaultPhenomenon,CAUSED_BY,180°反相合闸,FaultCause,在180度反相时合闸可能导致供电机组跳闸，造成全船断电
逆功率运行,FaultPhenomenon,CAUSED_BY,频差太大,FaultCause,频差调节不当（向“慢”方向）易造成逆功率
失步,FaultPhenomenon,CAUSED_BY,频差太大,FaultCause,频差太大时合闸，整步力矩不足可能导致失步
合闸冲击电流,FaultPhenomenon,REPAIRED_BY,电抗同步并车法,RepairMethod,使用电抗同步并车法可以限制并车冲击电流
合闸冲击电流,FaultPhenomenon,REPAIRED_BY,提前量合闸,RepairMethod,采用适当的合闸提前量可以减小合闸冲击电流
频差太大,FaultCause,DIAGNOSED_BY,灯光法,DiagnosticMethod,通过灯光法观察灯泡明暗周期可判断频差大小
频差太大,FaultCause,DIAGNOSED_BY,同步表法,DiagnosticMethod,通过同步表指针旋转速度可判断频差大小和方向
自动并车装置,Equipment,HAS_PARAMETER,电压差,Parameter,装置需要检测电压差是否满足并车条件
自动并车装置,Equipment,HAS_PARAMETER,频差,Parameter,装置需要检测频差是否满足并车条件
自动并车装置,Equipment,HAS_PARAMETER,相位差,Parameter,装置需要检测相位差是否满足并车条件
自动并车装置,Equipment,BELONGS_TO,功率管理系统PMS,System,自动并车功能是船舶电站功率管理系统的一部分
并车操作,System,HAS_SAFETY_NOTE,避免逆功率跳闸,SafetyNote,并车操作中需注意避免逆功率，以防跳闸和损害原动机
并车操作,System,HAS_SAFETY_NOTE,禁止180°反相合闸,SafetyNote,并车操作中绝对禁止在相位差180度时合闸
并车操作,System,HAS_SAFETY_NOTE,不能在大于允许频差时合闸,SafetyNote,并车操作中不能在频差超过允许范围时合闸
逆功率运行,FaultPhenomenon,RELATED_TO,原动机,Equipment,逆功率现象对原动机会造成极大损害
频差脉动电压,Parameter,RELATED_TO,相位差,Parameter,频差脉动电压的零点对应相位差为零的时刻
电抗同步并车法,RepairMethod,RELATED_TO,粗同步并车法,RepairMethod,电抗同步并车法习惯上也称为粗同步并车法
自动并车装置,Equipment,HAS_COMPONENT,合闸按钮,Component,手动并车操作涉及使用合闸按钮
自动并车装置,Equipment,HAS_COMPONENT,频率预调,RepairMethod,自动并车装置包含频率预调功能模块
正弦波脉动电压,Equipment,HAS_FAULT,无法判别待并机频率高于还是低于电网频率,FaultPhenomenon,正弦波脉动电压存在无法判别频差方向的缺陷
正弦波脉动电压,Equipment,HAS_FAULT,脉动电压与相位差δ的关系是正弦关系，而不是线性关系,FaultPhenomenon,正弦波脉动电压存在与相位差非线性关系的缺陷
三角波频差脉动电压,Equipment,REPAIRED_BY,正弦波脉动电压,Equipment,三角波频差脉动电压被提出以克服正弦波脉动电压的缺陷
频率预调,Component,HAS_COMPONENT,频差符号自动检测和调速控制电路,Component,频差符号自动检测和调速控制电路是频率预调的核心
频率预调,Component,DIAGNOSED_BY,移相法,DiagnosticMethod,频率预调中检测频差方向通常采用移相法
发电机,Equipment,HAS_COMPONENT,调速器,Component,发电机配备有调速器以调节频率和功率
调速器,Component,HAS_PARAMETER,频率功率特性,Parameter,调速器决定了发电机的频率功率特性
频率功率特性,Parameter,RELATED_TO,有差调节特性,Parameter,有差调节特性是频率功率特性的一种类型
频率功率特性,Parameter,RELATED_TO,无差调节特性,Parameter,无差调节特性是频率功率特性的一种类型
有差调节特性,Parameter,HAS_PARAMETER,调差系数,Parameter,有差调节特性由调差系数（斜率）描述
并联运行,System,HAS_FAULT,有功功率分配,FaultPhenomenon,并联运行系统面临有功功率如何分配的问题
有功功率分配,FaultPhenomenon,CAUSED_BY,特性曲线的斜率不一致,FaultCause,特性曲线斜率不一致导致功率不能按容量成比例分配
有功功率分配,FaultPhenomenon,CAUSED_BY,调速器特性存在差别,FaultCause,调速器特性差别是导致功率分配偏差的根本原因之一
无法稳定地并联运行,FaultPhenomenon,CAUSED_BY,无差调节特性,Parameter,两台具有无差调节特性的发电机并联会导致不稳定运行
有功功率分配,FaultPhenomenon,REPAIRED_BY,有功功率的转移操作,RepairMethod,通过有功功率转移操作可以调整并联机组间的功率分配
有功功率的转移操作,RepairMethod,DIAGNOSED_BY,同时向相反方向调节两机组的调速控制开关,RepairMethod,转移操作的核心方法是同时反向调节调速开关
有功功率分配,FaultPhenomenon,REPAIRED_BY,手动调节油门,RepairMethod,可以通过手动调节油门来纠正功率分配偏差
有功功率分配,FaultPhenomenon,REPAIRED_BY,自动负荷分配装置,Equipment,自动负荷分配装置可以自动实现功率的均匀分配
并联运行,System,HAS_FAULT,无法稳定地并联运行,FaultPhenomenon,特定条件下（如两台无差特性机组）并联运行会出现不稳定问题
发电机,Equipment,BELONGS_TO,并联运行,System,发电机是并联运行系统的组成部分
发电机组,Equipment,HAS_COMPONENT,调速器,Component,发电机组配备调速器
调速器,Component,HAS_PARAMETER,调差系数,Parameter,调速器具有调差系数参数
调速器,Component,HAS_FAULT,失灵区,FaultPhenomenon,调速器结构间隙导致失灵区
失灵区,FaultPhenomenon,CAUSED_BY,调速器结构中的间隙,FaultCause,失灵区由调速器结构间隙引起
调速特性,Parameter,CAUSED_BY,失灵区,FaultPhenomenon,调速特性不理想由失灵区导致
功率分配不均匀,FaultPhenomenon,CAUSED_BY,调速特性不一致,FaultCause,调速特性不一致导致功率分配不均匀
频率波动,FaultPhenomenon,CAUSED_BY,系统负载波动,FaultCause,系统负载波动引起频率波动
自动调频调载装置,Equipment,HAS_COMPONENT,频率变换器,Component,装置包含频率变换器
自动调频调载装置,Equipment,HAS_COMPONENT,有功功率变换器,Component,装置包含有功功率变换器
自动调频调载装置,Equipment,HAS_COMPONENT,运算环节,Component,装置包含运算环节
自动调频调载装置,Equipment,HAS_COMPONENT,调整器,Component,装置包含调整器
调整器,Component,HAS_PARAMETER,不灵敏区,Parameter,调整器设置不灵敏区参数
调整器,Component,REPAIRED_BY,伺服电动机,Component,调整器控制伺服电动机调节油门
功率分配不均匀,FaultPhenomenon,DIAGNOSED_BY,有差调节法,DiagnosticMethod,有差调节法用于诊断功率分配问题
频率波动,FaultPhenomenon,DIAGNOSED_BY,虚有差法,DiagnosticMethod,虚有差法用于调节频率波动
自动调频调载装置,Equipment,BELONGS_TO,船舶电力系统,System,装置属于船舶电力系统自动化部分
有差调节法,DiagnosticMethod,RELATED_TO,虚有差法,DiagnosticMethod,两者均为调频调载方法
虚有差法,DiagnosticMethod,RELATED_TO,主调发电机法,DiagnosticMethod,两者均为调频调载方法
虚有差法,System,HAS_COMPONENT,调速器,Component,虚有差法系统中装有调速器
虚有差法,System,HAS_PARAMETER,有差特性,Parameter,虚有差法系统具有有差特性
虚有差法,System,HAS_COMPONENT,有功功率变换器,Component,虚有差法系统中装有功率变换器
有功功率变换器,Component,HAS_PARAMETER,功率变换系数 Kp,Parameter,功率变换器具有功率变换系数Kp
虚有差法,System,HAS_COMPONENT,调整器,Component,虚有差法系统中装有调整器
GENOP 71,Equipment,BELONGS_TO,PMA71系统,System,GENOP 71属于PMA71系统
GENOP 71,Equipment,HAS_PARAMETER,频差脉动电压,Parameter,GENOP 71测量差频脉动电压
GENOP 71,Equipment,DIAGNOSED_BY,频差脉动电压,Parameter,GENOP 71通过差频脉动电压实现自动并车
自动并车,System,HAS_COMPONENT,主开关合闸命令,Component,自动并车系统产生主开关合闸命令
频差,Parameter,CAUSED_BY,开关合闸指令的阻塞,FaultPhenomenon,频差大于0.5Hz导致开关合闸指令阻塞
频差,Parameter,CAUSED_BY,调频指令的阻塞,FaultPhenomenon,频差大于10Hz导致调频指令阻塞
频率的重新调整,RepairMethod,REPAIRED_BY,开关合闸指令的阻塞,FaultPhenomenon,频率重新调整用于解决并车相位反相问题
OP7型液晶显示操作单元,Equipment,BELONGS_TO,PMA71系统,System,OP7属于PMA71系统
OP7型液晶显示操作单元,Equipment,HAS_COMPONENT,液晶窗口,Component,OP7具有液晶窗口
OP7型液晶显示操作单元,Equipment,HAS_COMPONENT,操作键,Component,OP7具有操作键
操作键,Component,HAS_COMPONENT,功能键,Component,操作键包括功能键
功能键,Component,RELATED_TO,自动模式,Parameter,功能键包括自动模式键
功能键,Component,RELATED_TO,半自动模式,Parameter,功能键包括半自动模式键
PLC单元,Equipment,BELONGS_TO,PMA71系统,System,PLC单元属于PMA71系统
OP7型液晶显示操作单元,Equipment,RELATED_TO,PLC单元,Equipment,OP7与PLC单元通过通信接口交换信息
PMA 71电力自动管理系统,System,HAS_COMPONENT,PLC,Equipment,PMA 71系统以PLC单元作为控制核心。
PLC,Equipment,HAS_COMPONENT,SIMATIC S7-315-2 DP,Component,PLC的CPU模块型号是SIMATIC S7-315-2 DP。
SIMATIC S7-315-2 DP,Component,HAS_COMPONENT,MPI多口通信,Component,CPU模块带有MPI多口通信接口。
SIMATIC S7-315-2 DP,Component,HAS_COMPONENT,PROFIBUS现场总线,Component,CPU模块带有PROFIBUS现场总线接口。
PLC,Equipment,HAS_COMPONENT,开关量输入/输出模块,Component,PLC配有用于发电机和柴油机控制的开关量输入/输出模块。
PMA 71电力自动管理系统,System,HAS_COMPONENT,发电机并车与保护单元GENOP 71,Equipment,GENOP 71单元是PMA 71系统的组成部分，承担保护和自动并车功能。
发电机并车与保护单元GENOP 71,Equipment,RELATED_TO,空气断路器ACB,Equipment,GENOP 71输出信号控制空气断路器ACB。
空气断路器ACB,Equipment,HAS_COMPONENT,储能合闸线圈Y1,Component,空气断路器包含储能合闸线圈Y1。
空气断路器ACB,Equipment,HAS_COMPONENT,失压脱扣线圈F8,Component,空气断路器包含失压脱扣线圈F8。
发电机并车与保护单元GENOP 71,Equipment,HAS_COMPONENT,常开触点Sy-Sy,Component,GENOP 71具有开关量输出常开触点Sy-Sy。
发电机并车与保护单元GENOP 71,Equipment,HAS_COMPONENT,常闭触点off-off,Component,GENOP 71具有开关量输出常闭触点off-off。
常开触点Sy-Sy,Component,RELATED_TO,储能合闸线圈Y1,Component,常开触点Sy-Sy闭合使储能合闸线圈Y1有电，导致断路器合闸。
常闭触点off-off,Component,RELATED_TO,失压脱扣线圈F8,Component,常闭触点off-off断开使失压脱扣线圈F8断电，导致断路器跳闸。
PLC,Equipment,HAS_FAULT,电网断电,FaultPhenomenon,PLC负责对电网断电进行监视。
PLC,Equipment,HAS_FAULT,欠频,FaultPhenomenon,PLC负责对电网欠频进行监视。
PLC,Equipment,HAS_FAULT,发电机过负荷,FaultPhenomenon,PLC负责对发电机过负荷进行保护。
发电机并车与保护单元GENOP 71,Equipment,HAS_FAULT,过电流,FaultPhenomenon,GENOP 71单元承担发电机过电流保护功能。
发电机并车与保护单元GENOP 71,Equipment,HAS_PARAMETER,系统参数,Parameter,发电机并车与保护单元允许用户修改系统参数以适应不同场合。
发电机并车与保护单元GENOP 71,Equipment,DIAGNOSED_BY,液晶操作单元,Equipment,系统参数的阅读和修改可通过配套的液晶操作单元进行。
发电机并车与保护单元GENOP 71,Equipment,HAS_COMPONENT,RS232通信,Component,单元提供RS232通信接口用于与PC机等通信。
发电机并车与保护单元GENOP 71,Equipment,HAS_COMPONENT,RS485通信,Component,单元提供RS485通信接口用于高速通信。
柴油发电机组,Equipment,BELONGS_TO,机旁手动运行模式,System,柴油发电机组可设置为机旁手动运行模式。
柴油发电机组,Equipment,BELONGS_TO,遥控半自动运行模式,System,柴油发电机组可设置为遥控半自动运行模式。
柴油发电机组,Equipment,BELONGS_TO,自动运行模式,System,柴油发电机组可设置为自动运行模式。
机旁手动运行模式,System,DIAGNOSED_BY,同步检查装置,Equipment,在机旁手动模式下，手动同步并车需借助于同步检查装置。
维修,RepairMethod,HAS_SAFETY_NOTE,安全须知,SafetyNote,维修时必须熟悉安全须知，以防止人员伤害或设备损坏。
安全须知,SafetyNote,RELATED_TO,人员伤害,FaultPhenomenon,遵守安全须知可防止维修时发生人员伤害。
安全须知,SafetyNote,RELATED_TO,设备损坏,FaultPhenomenon,遵守安全须知可防止维修时发生设备损坏。
PMA71系统,System,HAS_COMPONENT,预润滑,Component,系统具备预润滑控制功能
PMA71系统,System,HAS_COMPONENT,预加热功能,Component,系统具备预加热功能
PMA71系统,System,HAS_COMPONENT,慢转起动功能,Component,系统具备慢转起动功能
PMA71系统,System,HAS_COMPONENT,延时环节,Component,系统具备信号延时功能
PMA71系统,System,HAS_COMPONENT,断线检测电阻,Component,系统使用电阻进行断线检测
PMA71系统,System,HAS_COMPONENT,报警信号自动阻塞,Component,系统具备报警阻塞功能
PMA71系统,System,HAS_COMPONENT,外部短路保护,Component,系统具备发电机短路保护功能
PMA71系统,System,HAS_COMPONENT,过电流保护装置,Component,系统具备发电机过电流保护功能
PMA71系统,System,HAS_COMPONENT,过负荷保护,Component,系统具备发电机过负荷保护功能
PMA71系统,System,HAS_COMPONENT,逆功率保护,Component,系统具备发电机逆功率保护功能
预润滑,Component,HAS_COMPONENT,周期性的自动预润滑,Component,预润滑的一种工作方式
预润滑,Component,HAS_COMPONENT,起动前进行预润滑,Component,预润滑的一种工作方式
预润滑,Component,HAS_COMPONENT,连续的预润滑,Component,预润滑的一种工作方式
OP7,Component,DIAGNOSED_BY,预润滑时间,Parameter,通过OP7设置预润滑参数
OP7,Component,DIAGNOSED_BY,停顿间隔时间,Parameter,通过OP7设置预润滑间隔
连续的预润滑,Component,DIAGNOSED_BY,柴油机转速达到发火转速,Parameter,PLC检测该信号以停止预润滑
连续的预润滑,Component,DIAGNOSED_BY,发电机电压超过85％,Parameter,PLC检测该信号以停止预润滑
柴油机超速,FaultPhenomenon,CAUSED_BY,紧急停车信号,FaultPhenomenon,超速故障触发紧急停车
滑油低压,FaultPhenomenon,CAUSED_BY,紧急停车信号,FaultPhenomenon,滑油低压故障触发紧急停车
冷却水高温,FaultPhenomenon,CAUSED_BY,紧急停车信号,FaultPhenomenon,冷却水高温故障触发紧急停车
紧急停车信号,FaultPhenomenon,CAUSED_BY,柴油机停车,FaultPhenomenon,紧急停车导致柴油机停止
紧急停车信号,FaultPhenomenon,CAUSED_BY,发电机组阻塞,FaultPhenomenon,紧急停车导致机组被阻塞
柴油机停车,FaultPhenomenon,REPAIRED_BY,备用机组自动起动,RepairMethod,柴油机停车后自动起动备用机组
滑油低压,FaultPhenomenon,REPAIRED_BY,延时环节,Component,滑油低压停车信号设有延时
冷却水高温,FaultPhenomenon,REPAIRED_BY,延时环节,Component,冷却水高温停车信号设有延时
断线报警,FaultPhenomenon,DIAGNOSED_BY,输入电路电阻值,Parameter,通过测量电阻值判断断线故障
断线检测电阻,Component,HAS_PARAMETER,5.6kΩ电阻,Component,检测电阻的阻值为5.6kΩ
滑油压力不正常,FaultPhenomenon,REPAIRED_BY,报警信号自动阻塞,Component,起动初期异常压力通过报警阻塞避免误报
船舶电力网,System,HAS_FAULT,电网断电,FaultPhenomenon,电网可能发生断电故障
船舶电力网,System,HAS_FAULT,电网频率过低,FaultPhenomenon,电网可能发生频率过低故障
船舶电力网,System,HAS_FAULT,电网电压过低,FaultPhenomenon,电网可能发生电压过低故障
电网断电,FaultPhenomenon,DIAGNOSED_BY,继电器K1、K2,Component,通过继电器检测电网电压状态
电网断电,FaultPhenomenon,DIAGNOSED_BY,断路器Q,Component,断路器状态参与电网断电判断
电网断电,FaultPhenomenon,REPAIRED_BY,备用机组自动起动,RepairMethod,电网断电时自动起动备用机组
电网频率过低,FaultPhenomenon,REPAIRED_BY,卸掉非重要负荷,RepairMethod,通过卸载负荷恢复电网频率
电网电压过低,FaultPhenomenon,REPAIRED_BY,发电机断路器脱扣,RepairMethod,通过断开发电机保护电网
PMA71系统,System,HAS_COMPONENT,GENOP 71单元,Component,PMA71系统包含GENOP 71单元
PMA71系统,System,HAS_COMPONENT,PLC单元,Component,PMA71系统包含PLC单元
PMA71系统,System,HAS_COMPONENT,短路故障计数记忆功能,Component,PMA71系统具有短路故障计数记忆功能
PMA71系统,System,HAS_PARAMETER,表16-1,Parameter,PMA71系统的保护设置和限值由表16-1定义
PMA71系统,System,HAS_COMPONENT,功率自动管理功能,System,PMA71系统包含功率自动管理功能
GENOP 71单元,Component,DIAGNOSED_BY,发电机电流短路,FaultPhenomenon,GENOP 71单元承担发电机电流短路的检测
发电机电流短路,FaultPhenomenon,CAUSED_BY,发电机断路器脱扣,FaultPhenomenon,发生短路时，导致发电机断路器脱扣
GENOP 71单元,Component,HAS_COMPONENT,延时环节,Component,GENOP71的短路保护设有延时环节
发电机电流短路,FaultPhenomenon,REPAIRED_BY,停车和阻塞命令,RepairMethod,检测到短路后，系统对发电机组发出停车和阻塞命令
发电机电流短路,FaultPhenomenon,REPAIRED_BY,遥控半自动模式,Component,发生短路后，其他发电机组自动切换到“遥控半自动”模式
短路故障计数记忆功能,Component,REPAIRED_BY,手动复位,RepairMethod,短路故障的记忆必须通过手动应答，在OP7单元上手动复位
OP7型液晶显示操作单元,Component,RELATED_TO,手动复位,RepairMethod,手动复位操作在OP7型液晶显示操作单元上进行
发电机过电流保护,FaultPhenomenon,DIAGNOSED_BY,GENOP 71单元,Component,发电机三相电流的检测由GENOP 71单元承担
发电机过电流保护,FaultPhenomenon,REPAIRED_BY,切除非重要负荷,RepairMethod,过电流保护功能通过PLC单元实现切除非重要负载
发电机功率过载保护,FaultPhenomenon,DIAGNOSED_BY,GENOP 71单元,Component,船舶电网的功率由GENOP 71单元进行测量
发电机功率过载保护,FaultPhenomenon,REPAIRED_BY,切除非重要负荷,RepairMethod,发电机功率过载时，系统将分等级切除非重要负荷
逆功率保护,FaultPhenomenon,DIAGNOSED_BY,GENOP 71单元,Component,对逆功率的检测是由GENOP 71单元承担的
逆功率保护,FaultPhenomenon,REPAIRED_BY,备用机组自动起动,RepairMethod,发生逆功率故障时，系统将起动备用机组
功率自动管理功能,System,HAS_COMPONENT,备用机组自动起动,RepairMethod,功率自动管理功能包括备用机组的自动起动
功率自动管理功能,System,HAS_COMPONENT,低负荷自动解列,RepairMethod,功率自动管理功能包括低负荷时的自动解列
备用机组自动起动,RepairMethod,CAUSED_BY,电网频率过低,FaultPhenomenon,电网频率过低会引起备用机组自动起动
